time,state,patch1,patch2,patch3,patch4,patch5
701,M,473.618,460.616,453.662,435.931,476.25
701,Y,99.7756,93.3366,89.9556,90.4854,97.8778
701,Z,29.2265,28.8452,27.7331,28.8778,30.0201
702,M,460.456,474.854,449.696,436.438,460.125
702,Y,99.07,94.6087,89.5159,90.5101,98.4393
702,Z,29.3573,28.6809,27.9974,28.9064,29.7362
703,M,456.71,484.969,441.626,435.094,451.013
703,Y,98.2171,96.4653,89.1313,90.2416,98.8
703,Z,29.5715,28.6481,28.1045,28.8243,29.5992
704,M,457.839,485.072,428.963,435.685,444.611
704,Y,97.4353,97.9077,88.7742,89.918,98.9353
704,Z,29.9016,28.6344,28.1444,28.6739,29.5462
705,M,457.955,485.165,427.467,438.016,450.55
705,Y,96.349,99.2747,88.7111,89.965,99.0896
705,Z,30.2183,28.5058,28.1985,28.6892,29.3939
706,M,450.86,479.848,432.42,442.815,443.295
706,Y,95.1863,99.9435,88.8157,90.4941,99.1204
706,Z,30.5169,28.4276,28.2915,28.4715,29.508
707,M,446.274,481.363,428.778,450.733,446.666
707,Y,94.1383,100.095,88.7467,91.4155,99.1876
707,Z,30.9735,28.5185,28.334,28.3456,29.52
708,M,450.246,472.827,431.801,446.16,447.899
708,Y,93.3348,99.8674,88.9037,91.8456,99.4792
708,Z,31.1837,28.4746,28.4569,28.3577,29.5679
709,M,453.822,464.244,430.92,446.544,451.709
709,Y,92.4462,99.4109,88.9464,92.0678,99.7415
709,Z,31.4469,28.5124,28.3185,28.5256,29.8036
710,M,451.64,464.62,428.328,441.489,459.638
710,Y,91.9059,99.2055,88.5149,92.4931,99.7044
710,Z,31.5292,28.7304,28.3148,28.4138,30.0183
711,M,446.076,469.458,443.096,437.841,463.174
711,Y,91.6342,98.889,88.2967,92.6163,100.216
711,Z,31.4975,28.9199,28.3062,28.306,30.3893
712,M,450.068,459.412,452.786,437.256,466.357
712,Y,91.9306,98.5061,88.1467,92.5034,100.904
712,Z,31.3107,29.29,28.229,28.3953,30.7151
713,M,455.461,448.571,457.007,444.831,462.021
713,Y,92.7481,97.8388,88.4269,92.8164,100.836
713,Z,31.0892,29.6892,28.091,28.403,30.8913
714,M,454.015,450.514,458.107,459.748,459.919
714,Y,93.5801,97.1562,88.8107,93.2308,100.825
714,Z,30.8216,30.2718,27.9703,28.3188,31.0045
715,M,453.614,463.062,464.496,444.373,456.227
715,Y,94.2455,97.3432,89.4229,92.8458,100.827
715,Z,30.5762,30.7245,27.8583,28.2172,31.0469
716,M,453.252,463.556,460.346,445.836,455.605
716,Y,94.3707,97.5643,89.9701,92.9933,100.65
716,Z,30.2353,31.1535,27.8385,28.232,31.0954
717,M,447.527,457.701,462.012,453.452,457.744
717,Y,94.3434,97.427,90.656,92.9434,100.448
717,Z,29.8705,31.3633,27.8713,28.398,31.105
718,M,446.874,453.331,461.711,453.107,452.47
718,Y,94.8179,96.8592,91.498,92.9261,100.179
718,Z,29.5416,31.4108,27.8497,28.6872,31.1261
719,M,436.387,465.597,464.14,459.996,467.523
719,Y,94.9031,97.0715,91.9126,92.7791,100.401
719,Z,29.2894,31.3394,27.8989,28.8221,31.2176
720,M,446.748,455.938,457.326,462.597,471.17
720,Y,95.6848,96.9177,92.0825,93.0203,100.794
720,Z,29.0106,31.1962,27.9123,28.8919,31.2999
721,M,451.573,455.344,453.893,458.637,467.253
721,Y,96.1246,96.7553,92.3056,93.2626,101.497
721,Z,28.841,31.1317,27.7769,29.0253,31.2883
722,M,462.216,444.01,465.204,459.573,459.228
722,Y,96.8423,96.3925,92.5989,93.7803,101.967
722,Z,28.7558,31.0324,27.7084,29.064,31.4489
723,M,457.394,444.609,469.983,454.116,468.205
723,Y,97.3947,96.2644,92.9262,93.8515,102.55
723,Z,28.8488,30.9123,27.6614,29.0286,31.6648
724,M,456.655,439.748,476.985,445.604,467.285
724,Y,97.8175,96.2211,93.2886,93.7992,103.187
724,Z,29.1054,30.7028,27.7493,29.1268,31.6435
725,M,455.99,438.973,466.187,438.844,472.756
725,Y,98.3526,96.5137,93.4108,93.0036,103.667
725,Z,29.3664,30.4887,27.8697,29.2568,31.64
726,M,461.691,446.376,467.268,429.16,478.581
726,Y,98.8894,96.3648,94.2682,92.2692,104.379
726,Z,29.5752,30.5473,28.0618,29.136,31.6407
727,M,466.821,435.938,473.641,426.744,473.023
727,Y,99.5107,95.7798,95.339,91.6311,104.929
727,Z,29.6145,30.6167,28.2336,29.1823,31.5851
728,M,463.339,437.344,470.377,437.169,471.62
728,Y,99.9849,94.8208,96.552,91.3897,105.435
728,Z,29.606,30.5736,28.4488,29.1666,31.5216
729,M,461.105,441.31,464.739,440.252,457.758
729,Y,100.191,94.8043,97.3588,91.5606,104.986
729,Z,29.7549,30.3955,28.713,29.1612,31.4372
730,M,463.595,432.279,468.665,438.527,449.782
730,Y,100.526,94.4575,98.3787,91.6541,104.031
730,Z,29.7816,30.4621,28.8432,29.1151,31.5068
731,M,467.635,443.951,460.499,427.074,452.504
731,Y,101.223,94.5053,98.6831,90.9202,103.667
731,Z,30.0269,30.4138,28.8965,29.1908,31.6301
732,M,459.572,451.756,461.249,423.967,454.054
732,Y,101.902,94.9557,98.8705,90.1705,103.512
732,Z,30.1649,30.3628,28.9665,29.2668,31.8508
733,M,456.815,458.78,454.724,427.47,448.248
733,Y,102.048,95.73,98.8585,89.3954,103.433
733,Z,30.3901,30.249,29.0585,29.4292,31.9983
734,M,451.633,456.102,451.552,422.523,444.824
734,Y,101.974,96.1455,98.423,89.0039,103.436
734,Z,30.5635,30.2088,29.1612,29.4516,32.1813
735,M,441.57,452.792,461.296,436.071,436.341
735,Y,100.843,96.42,98.3391,89.6156,103.451
735,Z,30.6962,30.1952,29.2749,29.4352,32.3811
736,M,434.313,455.213,473.667,436.564,443.107
736,Y,100.136,96.8214,98.5442,90.2174,103.415
736,Z,30.8641,30.287,29.3133,29.1855,32.5319
737,M,430.482,466.392,473.1,429.807,439.296
737,Y,99.5074,97.9054,98.624,90.4611,103.089
737,Z,31.0325,30.2403,29.5824,28.955,32.7554
738,M,435.133,455.752,483.39,439.927,435.867
738,Y,99.3537,98.3688,99.058,90.8453,102.791
738,Z,31.2275,30.0567,29.9184,28.7548,32.9279
739,M,442.92,458.777,480.051,424.734,431.88
739,Y,99.112,98.8586,99.7065,90.8321,102.67
739,Z,31.3763,29.7558,30.299,28.679,33.0866
740,M,456.228,443.499,470.746,424.561,425.592
740,Y,98.6889,99.3345,100.112,90.8159,102.204
740,Z,31.4408,29.7506,30.5522,28.7327,32.9457
741,M,452.005,447.75,471.371,428.005,424.433
741,Y,99.0262,99.7277,100.395,90.8499,101.424
741,Z,31.5462,29.6418,30.8723,28.762,32.6461
742,M,461.705,448.875,468.334,427.504,423.39
742,Y,99.6701,100.021,100.561,90.4464,101.064
742,Z,31.7648,29.6568,30.9678,28.5317,32.5319
743,M,447.934,445.387,465.601,418.954,434.151
743,Y,99.8433,99.9943,100.724,90.2476,101.16
743,Z,31.9779,29.7981,31.0266,28.2964,32.4833
744,M,450.841,459.348,472.141,422.058,436.636
744,Y,99.5542,100.27,100.595,90.5569,101.262
744,Z,32.0238,30.0411,31.0228,28.0532,32.4585
745,M,438.157,462.014,465.427,411.352,433.472
745,Y,98.9603,100.782,100.157,90.4928,100.979
745,Z,32.0005,30.1715,30.8862,27.9304,32.4595
746,M,435.741,469.812,470.184,414.317,421.625
746,Y,98.8187,101.784,100.558,90.1286,99.9391
746,Z,31.6457,30.2576,30.8598,28.1223,32.464
747,M,432.667,457.931,461.866,427.786,425.362
747,Y,98.8999,101.701,100.377,90.4295,99.4946
747,Z,31.4236,30.3836,30.9242,28.3112,32.4527
748,M,429,447.238,464.279,436.307,425.126
748,Y,98.4597,101.778,100.335,90.6469,99.213
748,Z,31.2265,30.7238,30.9493,28.3876,32.3505
749,M,441.9,445.714,469.151,430.476,428.513
749,Y,98.3885,101.943,100.776,90.7669,98.803
749,Z,31.1783,30.8692,31.0854,28.5082,32.2568
750,M,453.51,453.343,470.836,418.029,420.762
750,Y,98.7705,102.11,100.807,90.5509,98.6594
750,Z,31.1024,31.0229,31.2889,28.5041,32.2191
751,M,458.559,455.708,471.452,426.626,423.686
751,Y,99.3423,102.444,101.058,90.3167,98.6334
751,Z,30.9696,31.1722,31.4161,28.499,32.0728
752,M,454.103,452.438,484.607,428.963,411.017
752,Y,99.404,102.745,101.693,90.1034,98.1274
752,Z,31.0755,31.2956,31.505,28.5096,31.828
753,M,442.893,454.894,485.646,440.967,408.616
753,Y,99.1067,102.831,102.429,90.3962,97.5634
753,Z,31.2775,31.3878,31.5571,28.383,31.715
754,M,449.004,458.004,483.882,431.97,412.754
754,Y,99.1665,103.422,102.45,90.1953,97.2776
754,Z,31.3319,31.3793,31.6084,28.3207,31.7452
755,M,451.803,467.104,475.094,435.573,405.679
755,Y,99.3814,103.816,102.339,90.3373,96.8972
755,Z,31.2412,31.4657,31.5679,28.4177,31.777
756,M,454.323,467.194,477.984,437.016,413.711
756,Y,99.5935,104.12,102.37,90.7118,96.6909
756,Z,31.0548,31.6266,31.4302,28.3976,31.6884
757,M,461.991,471.774,484.186,425.714,407.44
757,Y,100.145,104.488,102.252,90.559,96.4012
757,Z,31.0103,31.941,31.5561,28.2833,31.3619
758,M,467.092,465.097,478.067,425.443,402.696
758,Y,100.833,104.5,102.197,90.6937,95.6291
758,Z,31.0358,31.9147,31.4993,28.3777,31.2225
759,M,457.282,456.387,480.661,423.399,400.226
759,Y,101.399,104.492,102.008,90.7166,94.8454
759,Z,30.8977,31.9391,31.486,28.446,31.1341
760,M,456.554,450.348,479.394,420.659,400.704
760,Y,101.869,104.598,102.052,90.4321,94.353
760,Z,30.8754,31.9907,31.6245,28.4836,31.0054
761,M,460.399,454.814,477.355,422.693,410.133
761,Y,102.662,105.057,101.442,90.2355,94.3805
761,Z,30.9952,32.0433,31.6342,28.4158,30.9604
762,M,465.659,445.332,463.82,427.224,417.72
762,Y,103.844,104.95,101.042,90.0047,94.7202
762,Z,31.1747,32.1481,31.7132,28.3423,30.9522
763,M,466.793,444.899,467.838,424.101,414.648
763,Y,104.509,104.882,100.906,89.7426,94.9623
763,Z,31.194,32.2424,31.9124,28.2754,30.7934
764,M,462.414,442.709,462.454,426.691,417.283
764,Y,104.799,104.311,100.599,90.2589,95.1013
764,Z,31.1007,32.2696,32.1432,28.3673,30.6164
765,M,453.972,448.838,454.908,425.422,428.655
765,Y,104.637,104.262,100.327,90.7304,95.5897
765,Z,31.1195,32.4551,32.15,28.3042,30.5267
766,M,455.375,439.954,451.718,417.98,427.189
766,Y,104.688,103.889,100.201,90.9253,96.2983
766,Z,31.1869,32.5786,32.115,28.3488,30.4074
767,M,453.038,436.459,446.146,429.282,422.27
767,Y,104.747,103.127,100.436,91.2608,96.4703
767,Z,31.2535,32.6739,32.1249,28.4663,30.3426
768,M,445.534,436.013,448.331,443.954,422.343
768,Y,105.272,102.723,100.056,92.3151,96.3856
768,Z,31.4265,32.7896,32.0877,28.4184,30.2517
769,M,446.88,432.912,445.798,441.858,429.609
769,Y,106.125,101.922,99.8937,93.3314,96.048
769,Z,31.6424,32.7932,32.0704,28.4607,30.0094
770,M,450.792,440.921,443.518,451.672,428.948
770,Y,106.807,101.851,99.7763,94.2951,96.0762
770,Z,31.8201,32.7906,32.0113,28.4678,29.7635
771,M,440.813,434.629,446.866,452.405,448.153
771,Y,106.596,101.47,100.108,94.7891,97.2106
771,Z,31.9676,32.824,32.025,28.3786,29.609
772,M,439.932,439.766,442.68,442.265,453.738
772,Y,105.95,101.462,100.559,95.2492,98.4717
772,Z,32.2166,32.968,31.8337,28.3169,29.6176
773,M,449.939,429.989,437.112,451.138,455.164
773,Y,105.855,101.094,100.725,95.5401,99.6521
773,Z,32.5874,32.9344,31.708,28.2444,29.7242
774,M,463.445,422.09,437.501,453.724,453.748
774,Y,106.291,101.008,100.668,95.915,100.818
774,Z,32.796,32.9132,31.6655,28.1622,29.8002
775,M,461.2,423.081,443.251,460.552,450.673
775,Y,106.415,100.479,100.699,96.1751,102.312
775,Z,32.8871,32.7338,31.5691,28.3242,29.8438
776,M,455.58,423.073,440.326,454.997,455.106
776,Y,106.741,100.091,100.53,96.7517,103.6
776,Z,32.8362,32.7186,31.4837,28.4722,29.9971
777,M,444.222,430.266,440.393,452.697,441.995
777,Y,106.718,99.7258,100.397,97.4703,104.448
777,Z,32.8521,32.6015,31.444,28.5333,30.2194
778,M,437.6,434.939,452.154,448.827,433.796
778,Y,106.675,99.9317,101.071,97.9032,104.468
778,Z,32.8708,32.3623,31.5178,28.6386,30.2734
779,M,444.24,431.945,450.138,439.045,437.216
779,Y,106.767,99.9642,101.874,98.0061,104.445
779,Z,33.0355,32.2355,31.3988,28.9695,30.2468
780,M,443.916,444.551,456.424,454.54,437.594
780,Y,106.211,100.992,102.372,99.2269,104.543
780,Z,33.3032,31.984,31.3477,29.2884,30.1409
781,M,439.124,445.096,457.582,445.986,435.235
781,Y,105.747,101.801,103.088,99.7844,104.654
781,Z,33.5172,31.9618,31.3109,29.5908,30.1497
782,M,440.212,447.386,454.124,458.988,424.111
782,Y,105.652,102.238,103.654,100.68,104.508
782,Z,33.4511,31.8425,31.4149,29.7458,30.5057
783,M,445.691,462.947,460.911,467.989,422.2
783,Y,105.169,103.558,104.252,101.713,104.556
783,Z,33.2483,31.8399,31.5566,29.8902,30.9015
784,M,447.022,457.153,467.92,476.99,431.28
784,Y,105.719,104.04,104.833,102.956,105.052
784,Z,33.2185,31.7243,31.6085,29.9815,31.2719
785,M,450.02,460.037,463.428,483.291,432.252
785,Y,105.627,104.539,105.026,104.151,105.256
785,Z,33.3553,31.6973,31.5906,30.0991,31.6376
786,M,452.718,459.934,473.785,476.362,434.927
786,Y,105.005,105.424,105.759,105.595,105.284
786,Z,33.394,31.5315,31.6006,30.1808,32.1066
787,M,447.946,454.44,476.807,477.326,428.334
787,Y,104.89,105.878,106.354,106.761,105.029
787,Z,33.4966,31.4095,31.5473,30.3617,32.5109
788,M,447.251,452.196,465.126,485.393,432.301
788,Y,104.628,106.515,106.72,108.097,104.398
788,Z,33.4891,31.295,31.5056,30.5872,32.7768
789,M,443.926,453.777,465.414,483.654,434.971
789,Y,104.684,107.086,107.768,109.174,103.429
789,Z,33.4758,31.3596,31.7171,30.7231,32.783
790,M,461.634,457.899,463.872,470.388,440.074
790,Y,105.3,107.396,108.761,109.108,103.355
790,Z,33.5046,31.3698,31.9691,30.7553,32.7761
791,M,462.27,457.109,457.085,467.45,445.566
791,Y,106.219,107.567,108.687,109.224,103.764
791,Z,33.3302,31.6924,32.1256,31.1385,32.8067
792,M,457.443,451.898,450.977,464.805,437.91
792,Y,106.902,107.523,108.911,109.398,103.561
792,Z,33.1844,31.9463,32.35,31.3134,32.8416
793,M,444.999,443.608,461.679,454.324,436.419
793,Y,107.23,107.27,109.102,109.233,103.666
793,Z,33.1549,32.0833,32.5277,31.5945,32.7956
794,M,447.299,439.748,454.211,460.192,445.877
794,Y,107.931,106.614,109.15,109.742,103.771
794,Z,33.0031,32.4976,32.7154,31.9186,32.8108
795,M,437.669,448.873,447.49,469.973,439.089
795,Y,108.317,106.529,108.844,110.365,103.755
795,Z,33.1758,32.649,32.8976,32.3086,32.9664
796,M,443.402,457.086,446.841,467.975,437.48
796,Y,108.783,106.955,108.349,110.907,103.697
796,Z,33.1469,32.8053,32.9584,32.6837,33.0305
797,M,435.062,446.477,452.557,466.178,457.632
797,Y,108.999,107.138,107.996,110.904,104.644
797,Z,32.9517,33.0832,33.1884,33.1369,33.0392
798,M,432.956,439.629,459.501,470.86,448.769
798,Y,109.118,107.085,108.304,110.478,104.844
798,Z,32.9154,33.2255,33.3751,33.5026,32.9591
799,M,427.46,431.666,449.551,466.974,451.592
799,Y,108.927,106.729,108.103,111.008,105.098
799,Z,32.8334,33.4257,33.4898,33.9221,32.7612
800,M,418.014,428.1,458.596,457.177,455.033
800,Y,108.113,106.454,108.37,111.109,105.345
800,Z,32.851,33.6048,33.8189,34.26,32.457
801,M,421.213,421.29,460.436,450.159,462.63
801,Y,107.574,106.273,108.487,110.782,106.257
801,Z,33.0443,33.7022,34.1303,34.2392,32.434
802,M,427.691,426.861,456.693,448.343,465.867
802,Y,106.898,106.063,108.981,110.657,107.127
802,Z,33.3327,33.7557,34.1073,34.2758,32.5621
803,M,430.822,431.875,453.323,451.209,471.48
803,Y,106.611,106.101,109.256,110.854,108.597
803,Z,33.5471,33.7418,34.1773,34.3304,32.4987
804,M,437.24,429.187,445.791,447.488,473.832
804,Y,106.426,106.049,109.1,111.009,109.982
804,Z,33.65,33.6626,34.2374,34.2785,32.5316
805,M,434.916,444.768,444.412,441.439,457.949
805,Y,106.497,106.762,109.032,111.188,110.324
805,Z,33.87,33.4564,34.2525,34.4381,32.5645
806,M,436.424,437.192,444.971,454.895,465.254
806,Y,106.363,106.971,109.196,111.972,111.352
806,Z,33.9909,33.43,34.1564,34.6337,32.5593
807,M,444.082,424.072,438.274,459.806,463.729
807,Y,106.833,106.794,108.533,112.971,112.508
807,Z,34.1373,33.5635,34.0011,34.8038,32.5413
808,M,439.274,432.065,441.246,468.725,466.856
808,Y,107.237,106.947,107.826,114.394,113.102
808,Z,34.2052,33.621,33.8903,34.8028,32.8384
809,M,451.146,431.159,440.322,474.053,466.97
809,Y,108.222,106.655,107.13,115.35,113.931
809,Z,34.2425,33.6045,33.9871,34.6692,32.901
810,M,457.332,438.443,444.89,471.647,460.773
810,Y,108.755,106.669,106.794,116.083,114.317
810,Z,34.1823,33.4927,33.924,34.8354,32.9809
811,M,460.199,431.499,451.701,462.283,456.096
811,Y,109.363,106.6,106.381,116.758,114.385
811,Z,33.9271,33.4064,34.0077,34.8672,33.0583
812,M,460.079,436.049,454.231,460.154,467.186
812,Y,109.609,106.909,106.033,117.138,114.657
812,Z,33.7578,33.3495,34.0444,34.7646,33.3447
813,M,447.371,435.644,459.207,456.439,472.668
813,Y,109.501,107.057,106.093,117.432,114.776
813,Z,33.5456,33.2836,34.1994,34.7252,33.6177
814,M,451.234,437.079,469.087,447.695,471.301
814,Y,109.692,107.281,106.202,117.389,115.073
814,Z,33.4558,33.2956,34.2857,34.7872,34.0788
815,M,453.81,426.672,476.178,447.026,464.671
815,Y,109.99,107.058,106.764,117.328,114.827
815,Z,33.3976,33.2794,34.2367,34.8358,34.5136
816,M,458.829,420.004,473.56,450.023,460.504
816,Y,110.71,106.865,106.789,117.067,114.459
816,Z,33.4198,33.5032,34.2153,34.8921,34.6208
817,M,462.446,421.204,468.504,445.521,454.053
817,Y,111.549,106.735,106.265,116.73,114.103
817,Z,33.3777,33.5685,34.2668,35.1381,34.9434
818,M,445.902,430.384,454.954,436.069,450.948
818,Y,111.062,106.456,105.99,116.12,113.976
818,Z,33.5253,33.5131,34.0589,35.4514,35.3062
819,M,451.712,435.045,449.958,435.662,448.153
819,Y,110.498,107.091,105.747,115.576,113.432
819,Z,33.6522,33.561,33.8369,35.8979,35.4928
820,M,452.44,442.841,449.963,439.796,446.538
820,Y,110.134,108.122,105.415,115.477,112.626
820,Z,33.9613,33.4695,33.6184,36.1979,35.7527
821,M,446.796,444.457,456.266,439.916,441.484
821,Y,109.941,108.813,105.558,115.186,111.694
821,Z,34.1285,33.4739,33.5131,36.4281,35.8739
822,M,443.517,442.311,443.94,434.624,443.236
822,Y,109.769,109.264,105.454,114.913,111.236
822,Z,34.3194,33.4524,33.3835,36.6398,35.8954
823,M,445.965,443.98,449.046,426.262,446.612
823,Y,109.696,109.805,105.774,114.494,110.709
823,Z,34.3965,33.5491,33.2742,36.7592,35.9806
824,M,447.269,437.382,444.641,425.936,454.151
824,Y,110.049,109.965,105.986,114.082,110.626
824,Z,34.3625,33.5956,33.2932,36.8515,36.018
825,M,453.842,430.544,444.277,422.942,445.636
825,Y,110.539,109.739,106.247,113.811,110.282
825,Z,34.4225,33.666,33.3272,36.8378,36.1111
826,M,459.758,438.789,434.049,421.148,451.472
826,Y,110.961,109.595,106.196,113.625,110.53
826,Z,34.5162,33.596,33.5038,36.8187,36.0338
827,M,445.282,449.81,449.144,422.233,450.425
827,Y,110.615,109.934,106.635,113.913,110.934
827,Z,34.742,33.5352,33.5116,36.737,35.9185
828,M,455.654,445.329,464.53,417.81,454.882
828,Y,110.691,110.216,107.322,114.248,111.579
828,Z,35.0052,33.4946,33.347,36.631,35.8066
829,M,458.688,448.496,469.377,420.129,445.394
829,Y,110.997,110.54,108.18,114.363,112.041
829,Z,34.8524,33.407,33.2607,36.4396,35.7668
830,M,461.419,446.847,472.839,423.116,439.555
830,Y,111.318,111.063,109.937,114.29,112.024
830,Z,34.6754,33.6062,33.1844,36.2689,35.5962
831,M,460.277,440.862,461.555,428.504,427.999
831,Y,111.853,111.227,110.692,114.091,111.864
831,Z,34.5613,33.93,33.0804,36.2378,35.3431
832,M,459.25,443.576,455,426.154,421.199
832,Y,111.755,111.536,111.685,113.701,111.311
832,Z,34.5006,34.1468,33.1253,36.1466,35.0509
833,M,455.625,444.218,464.4,433.939,424.079
833,Y,111.866,111.75,112.306,114.036,111.227
833,Z,34.4467,34.2883,33.0926,36.0609,34.9072
834,M,444.262,449.296,465.66,437.345,432.972
834,Y,111.872,112.294,113.268,114.055,111.223
834,Z,34.4238,34.4579,33.1931,35.9295,34.7418
835,M,442.136,452.067,471.294,435.91,435.574
835,Y,111.986,113.082,113.765,113.68,111.266
835,Z,34.5344,34.5081,33.2597,35.8002,34.7158
836,M,445.622,449.16,470.064,435.519,446.017
836,Y,111.698,113.833,114.331,113.318,111.812
836,Z,34.6884,34.4374,33.3414,35.715,34.6076
837,M,452.36,449.244,463.558,436.967,443.715
837,Y,111.407,114.313,115.094,113.223,111.938
837,Z,34.8209,34.3921,33.3253,35.6569,34.6854
838,M,464.724,448.42,461.302,439.171,453.344
838,Y,111.919,114.497,116.14,113.215,112.197
838,Z,34.7122,34.4984,33.4631,35.747,34.8124
839,M,468.652,457.578,452.072,446.554,467.409
839,Y,112.962,115.115,116.436,113.459,113.053
839,Z,34.7361,34.5869,33.6787,35.8523,35.0147
840,M,473.087,457.72,447.365,438.798,475.568
840,Y,113.888,115.311,116.469,114.096,113.888
840,Z,34.832,34.6885,33.948,35.8883,35.1597
841,M,466.278,452.448,441.328,436.318,464.912
841,Y,114.526,115.225,116.334,114.326,114.469
841,Z,34.9326,34.8526,34.4993,35.8654,35.1545
842,M,464.65,454.903,439.495,450.287,469.72
842,Y,114.846,114.957,116.285,114.993,115.303
842,Z,35.1006,34.9043,34.7362,35.8029,35.1042
843,M,469.485,459.813,449.546,444.858,462.348
843,Y,115.52,115.1,116.59,115.122,115.9
843,Z,35.0698,35.0011,35.048,35.6806,34.9307
844,M,461.237,469.632,455.891,436.372,465.614
844,Y,116.31,115.045,116.84,115.033,116.452
844,Z,35.1048,35.0683,35.2429,35.7857,34.9042
845,M,453.813,472.168,456.202,432.335,463.152
845,Y,117.231,115.515,117.323,115.024,116.471
845,Z,35.1067,35.2391,35.5446,35.7915,34.9028
846,M,459.732,460.952,455.582,439.501,463.637
846,Y,117.971,115.819,117.639,115.463,116.676
846,Z,35.1424,35.4864,35.7008,35.6741,34.9163
847,M,456.958,467.056,448.724,446.851,459.573
847,Y,118.587,116.364,117.836,116.069,116.703
847,Z,35.052,35.722,35.8783,35.5603,35.0879
848,M,453.563,461.751,447.051,449.866,465.816
848,Y,118.789,116.447,118.021,116.773,117.185
848,Z,34.9606,35.8727,36.1177,35.5306,35.1273
849,M,456.806,447.076,450.946,451.68,458.834
849,Y,119.328,115.683,118.053,117.675,117.031
849,Z,35.1214,35.9304,36.4461,35.528,35.2085
850,M,454.326,447.368,438.252,456.012,444.451
850,Y,119.671,115.207,117.755,118.482,116.615
850,Z,35.4486,36.1242,36.539,35.6047,35.4772
851,M,446.693,454.831,443.026,459.01,457.606
851,Y,119.414,115.093,117.971,119.434,116.613
851,Z,35.7391,36.1857,36.5492,35.8046,35.7393
852,M,454.224,462.448,438.324,450.909,446.945
852,Y,119.643,115.489,117.648,120.035,116.232
852,Z,35.9394,36.1589,36.5067,35.8766,35.9217
853,M,455.601,461.203,434.991,439.118,448.151
853,Y,119.682,115.696,117.364,119.936,115.94
853,Z,36.0398,36.0746,36.4914,36.0859,36.1834
854,M,458.641,452.883,432.892,441.107,445.636
854,Y,119.84,115.724,117.124,119.765,115.493
854,Z,36.2514,36.1195,36.5872,36.1266,36.3706
855,M,455.977,456.195,435.503,449.196,446.072
855,Y,120.057,115.7,117.553,120.004,114.883
855,Z,36.4992,36.1024,36.6657,36.0986,36.5439
856,M,453.579,457.375,436.953,460.076,441.965
856,Y,120.125,115.929,117.791,120.569,114.25
856,Z,36.7885,36.2499,36.8172,36.0958,36.55
857,M,451.422,460.238,435.557,468.969,440.068
857,Y,120.133,116.533,117.996,120.984,113.448
857,Z,37.0204,36.3453,36.9164,36.2334,36.614
858,M,448.579,461.014,446.002,469.772,453.662
858,Y,119.96,116.59,118.398,121.774,113.779
858,Z,37.2139,36.5162,36.9781,36.4238,36.6227
859,M,453.221,459.013,455.402,467.795,449.695
859,Y,120.181,116.69,118.803,122.692,113.846
859,Z,37.2772,36.5423,37.0363,36.6445,36.774
860,M,451.999,453.611,458.461,468.715,451.526
860,Y,120.783,116.492,119.105,123.203,114.381
860,Z,37.4463,36.3027,37.0463,36.9278,36.7257
861,M,451.799,453.25,454.015,458.744,445.073
861,Y,121.251,116.361,118.999,122.958,114.598
861,Z,37.554,36.1531,36.9527,37.1808,36.595
862,M,454.319,452.025,445.514,452.469,446.466
862,Y,121.324,116.546,118.847,122.355,115.018
862,Z,37.4733,36.1174,37.0206,37.4795,36.5943
863,M,461.087,459.023,445.062,456.722,448.619
863,Y,121.662,116.667,118.622,122.23,115.353
863,Z,37.5454,36.2417,36.9191,37.6683,36.4748
864,M,455.479,461.72,450.956,446.15,460.457
864,Y,121.282,116.59,118.876,121.954,116.028
864,Z,37.5576,36.3068,36.8302,37.637,36.3833
865,M,453.131,455.148,454.461,440.235,452.212
865,Y,120.942,116.465,119.069,121.171,115.802
865,Z,37.6072,36.3154,36.7547,37.5834,36.243
866,M,451.918,451.934,445.014,434.912,442.991
866,Y,120.604,116.251,118.651,120.385,115.472
866,Z,37.6753,36.308,36.8892,37.6586,36.0515
867,M,450.826,453.54,447.313,435.52,442.791
867,Y,120.558,116.201,118.058,120.062,114.958
867,Z,37.6964,36.3798,36.9639,37.8357,35.8529
868,M,451.643,441.486,443.082,447.768,444.412
868,Y,120.748,116.001,117.516,119.932,114.724
868,Z,37.6992,36.5692,37.0284,37.9661,35.6013
869,M,450.579,446.838,447.374,450.692,448.571
869,Y,121.262,115.958,117.209,119.753,114.329
869,Z,37.6448,36.5871,37.1545,38.2141,35.7049
870,M,450.521,448.954,443.136,460.522,456.814
870,Y,121.485,115.968,116.735,119.682,114.479
870,Z,37.7141,36.6185,37.2815,38.502,35.7261
871,M,449.569,446.358,446.523,448.67,446.233
871,Y,121.672,115.703,116.45,119.222,114.094
871,Z,37.9029,36.5563,37.3764,38.6623,35.894
872,M,463.112,442.223,453.17,447.003,438.509
872,Y,122.34,115.587,116.349,118.716,113.341
872,Z,38.0498,36.5154,37.3432,38.5856,35.962
873,M,459.101,449.3,455.553,450.903,430.658
873,Y,122.783,115.851,116.202,118.709,112.601
873,Z,38.0728,36.5734,37.2955,38.3964,36.0938
874,M,452.791,454.77,449.598,452.613,450.593
874,Y,122.893,116.339,116.249,118.556,112.454
874,Z,38.1789,36.6115,37.2248,38.3572,36.1991
875,M,452.512,450.693,441.538,451.451,455.033
875,Y,123.096,116.427,116.32,118.335,112.756
875,Z,38.0596,36.5872,37.3044,38.2705,36.4109
