time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
106,M,65.1304741728673,0,0,0,0,0,0,0
106,Y,1.67597062662496,0,0,0,0,0,0,0
106,Z,0.481656547982696,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06
107,M,64.0174267555805,0,0,0,0,0,0,0
107,Y,1.66230557047427,0,0,0,0,0,0,0
107,Z,0.480863962930486,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06
108,M,63.9156840800225,0,0,0,0,0,0,0
108,Y,1.64971043971567,0,0,0,0,0,0,0
108,Z,0.481761205697334,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06
109,M,61.1241156720202,0,0,0,0,0,0,0
109,Y,1.63153134343327,0,0,0,0,0,0,0
109,Z,0.482825323179512,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06
110,M,63.1117041048182,0,0,0,0,0,0,0
110,Y,1.61927343317489,0,0,0,0,0,0,0
110,Z,0.490243981332679,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06
111,M,63.1005336943364,0,0,0,0,0,0,0
111,Y,1.60823644484844,0,0,0,0,0,0,0
111,Z,0.500990843723228,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06
112,M,63.9904803249028,0,0,0,0,0,0,0
112,Y,1.59967383115481,0,0,0,0,0,0,0
112,Z,0.508293456154801,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06
113,M,68.3914322924125,0,0,0,0,0,0,0
113,Y,1.60539698819628,0,0,0,0,0,0,0
113,Z,0.51334614615993,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06
114,M,63.3522890631712,0,0,0,0,0,0,0
114,Y,1.59807810648319,0,0,0,0,0,0,0
114,Z,0.517025678535337,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07
115,M,60.6170601568541,0,0,0,0,0,0,0
115,Y,1.58555150869504,0,0,0,0,0,0,0
115,Z,0.520499313939813,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07
116,M,58.1553541411687,0,0,0,0,0,0,0
116,Y,1.56818339167289,0,0,0,0,0,0,0
116,Z,0.524798250547757,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07
117,M,56.8398187270518,0,0,0,0,0,0,0
117,Y,1.54705536895483,0,0,0,0,0,0,0
117,Z,0.525929613888113,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07
118,M,56.5558368543467,0,0,0,0,0,0,0
118,Y,1.52737920440648,0,0,0,0,0,0,0
118,Z,0.521642147220099,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07
119,M,59.900253168912,0,0,0,0,0,0,0
119,Y,1.51712182357364,0,0,0,0,0,0,0
119,Z,0.517690357202328,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07
120,M,65.6102278520208,0,0,0,0,0,0,0
120,Y,1.53877641244141,0,0,0,0,0,0,0
120,Z,0.511986190087645,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07
121,M,65.3492050668187,0,0,0,0,0,0,0
121,Y,1.55665296163791,0,0,0,0,0,0,0
121,Z,0.508140091296111,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07
122,M,63.3142845601368,0,0,0,0,0,0,0
122,Y,1.56814848978051,0,0,0,0,0,0,0
122,Z,0.50467707441047,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07
123,M,61.4828561041232,0,0,0,0,0,0,0
123,Y,1.57352672423646,0,0,0,0,0,0,0
123,Z,0.501990491803291,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07
124,M,59.8345704937108,0,0,0,0,0,0,0
124,Y,1.57303707551989,0,0,0,0,0,0,0
124,Z,0.503786889796091,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07
125,M,58.3511134443398,0,0,0,0,0,0,0
125,Y,1.56860960751423,0,0,0,0,0,0,0
125,Z,0.501490516766081,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07
126,M,60.6160020999058,0,0,0,0,0,0,0
126,Y,1.57071697386083,0,0,0,0,0,0,0
126,Z,0.49755987028998,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07
127,M,60.8544018899152,0,0,0,0,0,0,0
127,Y,1.57237648451746,0,0,0,0,0,0,0
127,Z,0.492109870512798,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07
128,M,63.7689617009237,0,0,0,0,0,0,0
128,Y,1.58255899102425,0,0,0,0,0,0,0
128,Z,0.485479942550091,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07
129,M,63.6920655308313,0,0,0,0,0,0,0
129,Y,1.59058353797555,0,0,0,0,0,0,0
129,Z,0.479305596120994,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07
130,M,63.6228589777482,0,0,0,0,0,0,0
130,Y,1.59850905546328,0,0,0,0,0,0,0
130,Z,0.476086939574447,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07
131,M,69.8605730799734,0,0,0,0,0,0,0
131,Y,1.62237663151956,0,0,0,0,0,0,0
131,Z,0.48288257543736,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07
132,M,67.374515771976,0,0,0,0,0,0,0
132,Y,1.65179229211561,0,0,0,0,0,0,0
132,Z,0.488492602776757,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07
133,M,64.2370641947784,0,0,0,0,0,0,0
133,Y,1.66914364741873,0,0,0,0,0,0,0
133,Z,0.492100180417567,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07
134,M,65.9133577753006,0,0,0,0,0,0,0
134,Y,1.68959093305614,0,0,0,0,0,0,0
134,Z,0.493788070569908,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07
135,M,69.2220219977705,0,0,0,0,0,0,0
135,Y,1.71756433652234,0,0,0,0,0,0,0
135,Z,0.493634542486914,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07
136,M,65.8998197979935,0,0,0,0,0,0,0
136,Y,1.71963798734942,0,0,0,0,0,0,0
136,Z,0.492245272098255,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08
137,M,66.5098378181941,0,0,0,0,0,0,0
137,Y,1.72307244452514,0,0,0,0,0,0,0
137,Z,0.492906690374491,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08
138,M,67.9588540363747,0,0,0,0,0,0,0
138,Y,1.72908186731235,0,0,0,0,0,0,0
138,Z,0.49342755635101,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08
139,M,65.6629686327373,0,0,0,0,0,0,0
139,Y,1.72736515413573,0,0,0,0,0,0,0
139,Z,0.496623019340928,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08
140,M,69.8966717694635,0,0,0,0,0,0,0
140,Y,1.73712445449978,0,0,0,0,0,0,0
140,Z,0.499141283301064,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08
141,M,69.2070045925172,0,0,0,0,0,0,0
141,Y,1.74404270149687,0,0,0,0,0,0,0
141,Z,0.501628463156409,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08
142,M,65.8863041332655,0,0,0,0,0,0,0
142,Y,1.74232879525931,0,0,0,0,0,0,0
142,Z,0.509118423065232,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08
143,M,67.3976737199389,0,0,0,0,0,0,0
143,Y,1.74485375830751,0,0,0,0,0,0,0
143,Z,0.5183494245267,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08
144,M,66.957906347945,0,0,0,0,0,0,0
144,Y,1.74690934590432,0,0,0,0,0,0,0
144,Z,0.523794513605239,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08
145,M,65.6621157131505,0,0,0,0,0,0,0
145,Y,1.7424397565817,0,0,0,0,0,0,0
145,Z,0.530211133434645,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08
146,M,67.1959041418355,0,0,0,0,0,0,0
146,Y,1.74343825087284,0,0,0,0,0,0,0
146,Z,0.538989524292635,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08
147,M,67.6763137276519,0,0,0,0,0,0,0
147,Y,1.74659240086986,0,0,0,0,0,0,0
147,Z,0.539640294292201,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08
148,M,63.6086823548867,0,0,0,0,0,0,0
148,Y,1.73942724291304,0,0,0,0,0,0,0
148,Z,0.540718096103452,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08
149,M,63.5478141193981,0,0,0,0,0,0,0
149,Y,1.73283678016712,0,0,0,0,0,0,0
149,Z,0.542603946132385,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08
150,M,63.4930327074583,0,0,0,0,0,0,0
150,Y,1.72677349692809,0,0,0,0,0,0,0
150,Z,0.542065249880845,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08
151,M,58.9437294367124,0,0,0,0,0,0,0
151,Y,1.70819677244639,0,0,0,0,0,0,0
151,Z,0.545127845625867,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08
152,M,55.7493564930412,0,0,0,0,0,0,0
152,Y,1.6845581512466,0,0,0,0,0,0,0
152,Z,0.547298886332245,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08
153,M,58.2744208437371,0,0,0,0,0,0,0
153,Y,1.6693544739759,0,0,0,0,0,0,0
153,Z,0.546761063737286,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08
154,M,60.5469787593634,0,0,0,0,0,0,0
154,Y,1.64862773673601,0,0,0,0,0,0,0
154,Z,0.547553441305327,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08
155,M,64.392280883427,0,0,0,0,0,0,0
155,Y,1.63946397217437,0,0,0,0,0,0,0
155,Z,0.5481985221423,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08
156,M,61.5530527950843,0,0,0,0,0,0,0
156,Y,1.62587083894015,0,0,0,0,0,0,0
156,Z,0.546795931753802,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08
157,M,60.7977475155759,0,0,0,0,0,0,0
157,Y,1.61262081807301,0,0,0,0,0,0,0
157,Z,0.5471092825335,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08
158,M,59.2179727640183,0,0,0,0,0,0,0
158,Y,1.5959420744794,0,0,0,0,0,0,0
158,Z,0.548099099646124,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09
159,M,63.1961754876165,0,0,0,0,0,0,0
159,Y,1.57694735356262,0,0,0,0,0,0,0
159,Z,0.545850607436327,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09
160,M,62.2765579388549,0,0,0,0,0,0,0
160,Y,1.55695124877328,0,0,0,0,0,0,0
160,Z,0.543782459645261,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09
161,M,57.8489021449694,0,0,0,0,0,0,0
161,Y,1.52756940831602,0,0,0,0,0,0,0
161,Z,0.541879745444323,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09
162,M,57.4640119304724,0,0,0,0,0,0,0
162,Y,1.48783457951936,0,0,0,0,0,0,0
162,Z,0.536050179955232,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09
163,M,60.7176107374252,0,0,0,0,0,0,0
163,Y,1.45928943809788,0,0,0,0,0,0,0
163,Z,0.528632136890298,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09
164,M,61.8458496636827,0,0,0,0,0,0,0
164,Y,1.43593876645736,0,0,0,0,0,0,0
164,Z,0.523861067933285,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09
165,M,56.5612646973144,0,0,0,0,0,0,0
165,Y,1.404264452329,0,0,0,0,0,0,0
165,Z,0.517356803628095,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09
166,M,55.405138227583,0,0,0,0,0,0,0
166,Y,1.38491967040463,0,0,0,0,0,0,0
166,Z,0.514481122125331,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09
167,M,60.6646244048247,0,0,0,0,0,0,0
167,Y,1.37937964064158,0,0,0,0,0,0,0
167,Z,0.510215457307448,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09
168,M,61.7981619643422,0,0,0,0,0,0,0
168,Y,1.37620108188708,0,0,0,0,0,0,0
168,Z,0.506057464343497,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09
169,M,64.618345767908,0,0,0,0,0,0,0
169,Y,1.39449705534825,0,0,0,0,0,0,0
169,Z,0.500823501458669,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09
170,M,62.6565111911172,0,0,0,0,0,0,0
170,Y,1.40617592972849,0,0,0,0,0,0,0
170,Z,0.494862759991095,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09
171,M,65.3908600720055,0,0,0,0,0,0,0
171,Y,1.42252912766549,0,0,0,0,0,0,0
171,Z,0.488587773330967,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09
172,M,66.9517740648049,0,0,0,0,0,0,0
172,Y,1.44102707817487,0,0,0,0,0,0,0
172,Z,0.479367443075817,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09
173,M,65.6565966583244,0,0,0,0,0,0,0
173,Y,1.45446411777564,0,0,0,0,0,0,0
173,Z,0.466898235117271,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09
174,M,65.390936992492,0,0,0,0,0,0,0
174,Y,1.46502506961299,0,0,0,0,0,0,0
174,Z,0.457940469388824,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09
175,M,61.5518432932428,0,0,0,0,0,0,0
175,Y,1.4659574388268,0,0,0,0,0,0,0
175,Z,0.450612783107062,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09
176,M,61.6966589639185,0,0,0,0,0,0,0
176,Y,1.46878640889508,0,0,0,0,0,0,0
176,Z,0.440673049424067,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09
177,M,61.8269930675267,0,0,0,0,0,0,0
177,Y,1.47165780375701,0,0,0,0,0,0,0
177,Z,0.434602453420079,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09
178,M,60.144293760774,0,0,0,0,0,0,0
178,Y,1.47087980468323,0,0,0,0,0,0,0
178,Z,0.432863934766416,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09
179,M,55.9298643846966,0,0,0,0,0,0,0
179,Y,1.45820339667935,0,0,0,0,0,0,0
179,Z,0.431866470598732,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09
180,M,59.3368779462269,0,0,0,0,0,0,0
180,Y,1.45520030103529,0,0,0,0,0,0,0
180,Z,0.437607942061425,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10
181,M,58.8031901516042,0,0,0,0,0,0,0
181,Y,1.45041725982922,0,0,0,0,0,0,0
181,Z,0.441272897604663,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10
182,M,52.9228711364438,0,0,0,0,0,0,0
182,Y,1.4317249738732,0,0,0,0,0,0,0
182,Z,0.446404705308334,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10
183,M,52.1305840227994,0,0,0,0,0,0,0
183,Y,1.40175178814353,0,0,0,0,0,0,0
183,Z,0.452209559004102,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10
184,M,50.5175256205195,0,0,0,0,0,0,0
184,Y,1.39227258287833,0,0,0,0,0,0,0
184,Z,0.456426245148885,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10
185,M,54.4657730584675,0,0,0,0,0,0,0
185,Y,1.39436369735153,0,0,0,0,0,0,0
185,Z,0.45974038440442,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10
186,M,57.1191957526208,0,0,0,0,0,0,0
186,Y,1.40328816778097,0,0,0,0,0,0,0
186,Z,0.460032972340947,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10
187,M,57.7072761773587,0,0,0,0,0,0,0
187,Y,1.41286065140583,0,0,0,0,0,0,0
187,Z,0.460920733662381,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10
188,M,55.5365485596229,0,0,0,0,0,0,0
188,Y,1.41647562937163,0,0,0,0,0,0,0
188,Z,0.4618218082798,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10
189,M,59.8828937036606,0,0,0,0,0,0,0
189,Y,1.43133089748923,0,0,0,0,0,0,0
189,Z,0.461577664362469,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10
