time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
106,M,74.3341972774955,0,0,0,0,0,0,0
106,Y,2.25279093569391,0,0,0,0,0,0,0
106,Z,0.605928963968049,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06
107,M,74.100777549746,0,0,0,0,0,0,0
107,Y,2.31462337623524,0,0,0,0,0,0,0
107,Z,0.606917602900529,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06
108,M,76.5906997947714,0,0,0,0,0,0,0
108,Y,2.37996975857605,0,0,0,0,0,0,0
108,Z,0.611055762734869,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06
109,M,72.5316298152943,0,0,0,0,0,0,0
109,Y,2.42237748204494,0,0,0,0,0,0,0
109,Z,0.610206314900639,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06
110,M,71.5784668337648,0,0,0,0,0,0,0
110,Y,2.45810605125439,0,0,0,0,0,0,0
110,Z,0.613547981620792,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06
111,M,68.0206201503884,0,0,0,0,0,0,0
111,Y,2.47733860943299,0,0,0,0,0,0,0
111,Z,0.615244358085402,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06
112,M,70.2185581353495,0,0,0,0,0,0,0
112,Y,2.50343866425253,0,0,0,0,0,0,0
112,Z,0.619992114574749,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06
113,M,74.8967023218146,0,0,0,0,0,0,0
113,Y,2.54567595714473,0,0,0,0,0,0,0
113,Z,0.628834600582268,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06
114,M,71.0070320896331,0,0,0,0,0,0,0
114,Y,2.56787028627892,0,0,0,0,0,0,0
114,Z,0.63876167974921,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07
115,M,75.6063288806698,0,0,0,0,0,0,0
115,Y,2.6243202588662,0,0,0,0,0,0,0
115,Z,0.661488639189564,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07
116,M,77.0456959926028,0,0,0,0,0,0,0
116,Y,2.67940670153787,0,0,0,0,0,0,0
116,Z,0.684969682015894,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07
117,M,74.7411263933426,0,0,0,0,0,0,0
117,Y,2.71896703935789,0,0,0,0,0,0,0
117,Z,0.706941938913857,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07
118,M,70.8670137540083,0,0,0,0,0,0,0
118,Y,2.73636009372143,0,0,0,0,0,0,0
118,Z,0.726346386686072,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07
119,M,70.9803123786075,0,0,0,0,0,0,0
119,Y,2.76758172988914,0,0,0,0,0,0,0
119,Z,0.746853469354182,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07
120,M,70.1822811407467,0,0,0,0,0,0,0
120,Y,2.7920872867192,0,0,0,0,0,0,0
120,Z,0.76016208826085,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07
121,M,70.3640530266721,0,0,0,0,0,0,0
121,Y,2.81321239433119,0,0,0,0,0,0,0
121,Z,0.771374655195375,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07
122,M,71.4276477240049,0,0,0,0,0,0,0
122,Y,2.83683963509049,0,0,0,0,0,0,0
122,Z,0.777410542741858,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07
123,M,68.7848829516044,0,0,0,0,0,0,0
123,Y,2.84631249750561,0,0,0,0,0,0,0
123,Z,0.785601472802866,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07
124,M,67.3063946564439,0,0,0,0,0,0,0
124,Y,2.84825620874571,0,0,0,0,0,0,0
124,Z,0.798856393532695,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07
125,M,66.8757551907996,0,0,0,0,0,0,0
125,Y,2.84809169676935,0,0,0,0,0,0,0
125,Z,0.805821578791199,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07
126,M,64.6881796717196,0,0,0,0,0,0,0
126,Y,2.83826158002765,0,0,0,0,0,0,0
126,Z,0.823536510980856,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07
127,M,60.0193617045476,0,0,0,0,0,0,0
127,Y,2.82143690439273,0,0,0,0,0,0,0
127,Z,0.84082351977063,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07
128,M,61.2174255340929,0,0,0,0,0,0,0
128,Y,2.81349206633711,0,0,0,0,0,0,0
128,Z,0.853238242404103,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07
129,M,58.6956829806836,0,0,0,0,0,0,0
129,Y,2.79459935811824,0,0,0,0,0,0,0
129,Z,0.85869660965834,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07
130,M,64.5261146826152,0,0,0,0,0,0,0
130,Y,2.8049214795023,0,0,0,0,0,0,0
130,Z,0.868494508161961,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07
131,M,66.1735032143537,0,0,0,0,0,0,0
131,Y,2.81091102692847,0,0,0,0,0,0,0
131,Z,0.876184807980554,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07
132,M,64.9561528929183,0,0,0,0,0,0,0
132,Y,2.80919524234925,0,0,0,0,0,0,0
132,Z,0.882814267372747,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07
133,M,68.3605376036265,0,0,0,0,0,0,0
133,Y,2.8245119055777,0,0,0,0,0,0,0
133,Z,0.890228904981396,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07
134,M,63.3244838432639,0,0,0,0,0,0,0
134,Y,2.81558157323326,0,0,0,0,0,0,0
134,Z,0.893201732774374,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07
135,M,65.0920354589375,0,0,0,0,0,0,0
135,Y,2.81553446984277,0,0,0,0,0,0,0
135,Z,0.893811818829881,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07
136,M,68.4828319130437,0,0,0,0,0,0,0
136,Y,2.8307508518628,0,0,0,0,0,0,0
136,Z,0.893760309213882,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08
137,M,70.6345487217393,0,0,0,0,0,0,0
137,Y,2.8540666949743,0,0,0,0,0,0,0
137,Z,0.890675618806364,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08
138,M,71.6710938495654,0,0,0,0,0,0,0
138,Y,2.87622249733326,0,0,0,0,0,0,0
138,Z,0.885395951264495,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08
139,M,69.9039844646089,0,0,0,0,0,0,0
139,Y,2.88819079323976,0,0,0,0,0,0,0
139,Z,0.882902861451753,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08
140,M,66.513586018148,0,0,0,0,0,0,0
140,Y,2.8838250857855,0,0,0,0,0,0,0
140,Z,0.876974205521832,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08
141,M,67.9622274163332,0,0,0,0,0,0,0
141,Y,2.88795913670459,0,0,0,0,0,0,0
141,Z,0.880213465074477,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08
142,M,67.4660046746999,0,0,0,0,0,0,0
142,Y,2.89431641234798,0,0,0,0,0,0,0
142,Z,0.882093110161972,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08
143,M,67.9194042072299,0,0,0,0,0,0,0
143,Y,2.91343277645623,0,0,0,0,0,0,0
143,Z,0.881554734255844,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08
144,M,71.9274637865069,0,0,0,0,0,0,0
144,Y,2.9650645785309,0,0,0,0,0,0,0
144,Z,0.88636131540157,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08
145,M,74.6347174078562,0,0,0,0,0,0,0
145,Y,3.02479011276917,0,0,0,0,0,0,0
145,Z,0.883558927420388,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08
146,M,74.3712456670706,0,0,0,0,0,0,0
146,Y,3.07502463132653,0,0,0,0,0,0,0
146,Z,0.883544186318935,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08
147,M,73.2341211003635,0,0,0,0,0,0,0
147,Y,3.1125092325326,0,0,0,0,0,0,0
147,Z,0.888319284628413,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08
148,M,68.6107089903272,0,0,0,0,0,0,0
148,Y,3.13799978537843,0,0,0,0,0,0,0
148,Z,0.895636076011264,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08
149,M,63.5496380912945,0,0,0,0,0,0,0
149,Y,3.14667726890982,0,0,0,0,0,0,0
149,Z,0.902588831038307,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08
150,M,65.294674282165,0,0,0,0,0,0,0
150,Y,3.1655910337575,0,0,0,0,0,0,0
150,Z,0.906344635644637,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08
151,M,64.1652068539485,0,0,0,0,0,0,0
151,Y,3.17829995618043,0,0,0,0,0,0,0
151,Z,0.904974654266421,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08
152,M,67.6486861685537,0,0,0,0,0,0,0
152,Y,3.22281051994432,0,0,0,0,0,0,0
152,Z,0.906271984741928,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08
153,M,63.5838175516983,0,0,0,0,0,0,0
153,Y,3.23998667753325,0,0,0,0,0,0,0
153,Z,0.908266984544178,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08
154,M,60.8254357965285,0,0,0,0,0,0,0
154,Y,3.23992897936425,0,0,0,0,0,0,0
154,Z,0.914265919568845,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08
155,M,60.1428922168756,0,0,0,0,0,0,0
155,Y,3.23430994072424,0,0,0,0,0,0,0
155,Z,0.930468541823,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08
156,M,60.4286029951881,0,0,0,0,0,0,0
156,Y,3.22912181134472,0,0,0,0,0,0,0
156,Z,0.949211061425218,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08
157,M,64.2857426956693,0,0,0,0,0,0,0
157,Y,3.24580956119565,0,0,0,0,0,0,0
157,Z,0.964975198328997,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08
158,M,63.2571684261023,0,0,0,0,0,0,0
158,Y,3.26833496693787,0,0,0,0,0,0,0
158,Z,0.976738274799574,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09
159,M,62.3314515834921,0,0,0,0,0,0,0
159,Y,3.28323669660874,0,0,0,0,0,0,0
159,Z,0.984737490662496,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09
160,M,59.6983064251429,0,0,0,0,0,0,0
160,Y,3.28320428347414,0,0,0,0,0,0,0
160,Z,0.987460586193783,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09
161,M,60.0284757826286,0,0,0,0,0,0,0
161,Y,3.28509529738616,0,0,0,0,0,0,0
161,Z,0.993395934341507,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09
162,M,60.3256282043658,0,0,0,0,0,0,0
162,Y,3.28850665573539,0,0,0,0,0,0,0
162,Z,0.997384136356616,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09
163,M,57.8930653839292,0,0,0,0,0,0,0
163,Y,3.27748500165282,0,0,0,0,0,0,0
163,Z,1.01135202964818,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09
164,M,64.7037588455363,0,0,0,0,0,0,0
164,Y,3.30702763076381,0,0,0,0,0,0,0
164,Z,1.01674209596977,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09
165,M,61.8333829609826,0,0,0,0,0,0,0
165,Y,3.31500428232909,0,0,0,0,0,0,0
165,Z,1.01672399513602,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09
166,M,58.3500446648844,0,0,0,0,0,0,0
166,Y,3.30208842751394,0,0,0,0,0,0,0
166,Z,1.0149606861877,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09
167,M,55.2150401983959,0,0,0,0,0,0,0
167,Y,3.27249186987007,0,0,0,0,0,0,0
167,Z,1.0133326006396,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09
168,M,50.5935361785564,0,0,0,0,0,0,0
168,Y,3.21941565037588,0,0,0,0,0,0,0
168,Z,1.01856939735029,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09
169,M,51.8341825607007,0,0,0,0,0,0,0
169,Y,3.17906071935227,0,0,0,0,0,0,0
169,Z,1.02563811193774,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09
170,M,52.0507643046306,0,0,0,0,0,0,0
170,Y,3.13336943888562,0,0,0,0,0,0,0
170,Z,1.03031443583441,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09
171,M,50.4456878741676,0,0,0,0,0,0,0
171,Y,3.08353540780177,0,0,0,0,0,0,0
171,Z,1.03030426715262,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09
172,M,49.9011190867508,0,0,0,0,0,0,0
172,Y,3.04629246467287,0,0,0,0,0,0,0
172,Z,1.03089768996852,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09
173,M,51.2110071780757,0,0,0,0,0,0,0
173,Y,3.03281112365102,0,0,0,0,0,0,0
173,Z,1.03196821271724,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09
174,M,49.6899064602682,0,0,0,0,0,0,0
174,Y,3.01322921687004,0,0,0,0,0,0,0
174,Z,1.02850950299619,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09
175,M,48.3209158142414,0,0,0,0,0,0,0
175,Y,2.97876719180481,0,0,0,0,0,0,0
175,Z,1.03778029495243,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09
176,M,49.7888242328172,0,0,0,0,0,0,0
176,Y,2.95800316949485,0,0,0,0,0,0,0
176,Z,1.0402834544493,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09
177,M,49.3099418095355,0,0,0,0,0,0,0
177,Y,2.93360106529234,0,0,0,0,0,0,0
177,Z,1.03623032389367,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09
178,M,49.778947628582,0,0,0,0,0,0,0
178,Y,2.9144789412014,0,0,0,0,0,0,0
178,Z,1.02694261188588,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09
179,M,52.0010528657238,0,0,0,0,0,0,0
179,Y,2.90872679888354,0,0,0,0,0,0,0
179,Z,1.01028673305797,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09
180,M,53.1009475791514,0,0,0,0,0,0,0
180,Y,2.90993492220376,0,0,0,0,0,0,0
180,Z,0.997622929223078,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10
181,M,52.2908528212362,0,0,0,0,0,0,0
181,Y,2.90632891757758,0,0,0,0,0,0,0
181,Z,0.98328452227604,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10
182,M,50.6617675391126,0,0,0,0,0,0,0
182,Y,2.89216610270067,0,0,0,0,0,0,0
182,Z,0.967646076187135,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10
183,M,49.1955907852014,0,0,0,0,0,0,0
183,Y,2.87104817682181,0,0,0,0,0,0,0
183,Z,0.955958846823684,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10
184,M,51.4760317066812,0,0,0,0,0,0,0
184,Y,2.86527324479739,0,0,0,0,0,0,0
184,Z,0.951728259899504,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10
185,M,49.9284285360131,0,0,0,0,0,0,0
185,Y,2.8512006514355,0,0,0,0,0,0,0
185,Z,0.945583250724167,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10
186,M,48.5355856824118,0,0,0,0,0,0,0
186,Y,2.8422126457265,0,0,0,0,0,0,0
186,Z,0.934768702693739,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10
187,M,52.6820271141706,0,0,0,0,0,0,0
187,Y,2.85914832535217,0,0,0,0,0,0,0
187,Z,0.928252733013411,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10
188,M,52.8138244027536,0,0,0,0,0,0,0
188,Y,2.87345057648549,0,0,0,0,0,0,0
188,Z,0.92059509463196,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10
189,M,57.4324419624782,0,0,0,0,0,0,0
189,Y,2.92964114877955,0,0,0,0,0,0,0
189,Z,0.914594369908244,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10
