time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
105,Z,1.01246791225178,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
106,M,64.8866461315022,0,0,0,0,0,0,0
106,Y,3.48102848620436,0,0,0,0,0,0,0
106,Z,1.03143550325717,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06
107,M,62.8979815183519,0,0,0,0,0,0,0
107,Y,3.49398152468157,0,0,0,0,0,0,0
107,Z,1.04601957300669,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06
108,M,59.3081833665168,0,0,0,0,0,0,0
108,Y,3.48576677094731,0,0,0,0,0,0,0
108,Z,1.05327416559062,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06
109,M,62.3773650298651,0,0,0,0,0,0,0
109,Y,3.48003040656037,0,0,0,0,0,0,0
109,Z,1.05458630150753,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06
110,M,64.2396285268786,0,0,0,0,0,0,0
110,Y,3.49710785246378,0,0,0,0,0,0,0
110,Z,1.0527602416751,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06
111,M,66.8156656741907,0,0,0,0,0,0,0
111,Y,3.52991963895392,0,0,0,0,0,0,0
111,Z,1.05171470462789,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06
112,M,61.0340991067717,0,0,0,0,0,0,0
112,Y,3.52645748896312,0,0,0,0,0,0,0
112,Z,1.0629239141991,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06
113,M,64.8306891960945,0,0,0,0,0,0,0
113,Y,3.56002813476287,0,0,0,0,0,0,0
113,Z,1.07319215180899,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06
114,M,61.047620276485,0,0,0,0,0,0,0
114,Y,3.5664262378452,0,0,0,0,0,0,0
114,Z,1.07863483324769,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07
115,M,62.1428582488365,0,0,0,0,0,0,0
115,Y,3.5790107203568,0,0,0,0,0,0,0
115,Z,1.08122517936278,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07
116,M,66.7285724239529,0,0,0,0,0,0,0
116,Y,3.61682193968694,0,0,0,0,0,0,0
116,Z,1.08433208471062,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07
117,M,67.2557151815576,0,0,0,0,0,0,0
117,Y,3.65391262768304,0,0,0,0,0,0,0
117,Z,1.09237589677966,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07
118,M,65.9301436634019,0,0,0,0,0,0,0
118,Y,3.67882685804948,0,0,0,0,0,0,0
118,Z,1.09644147025361,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07
119,M,62.0371292970617,0,0,0,0,0,0,0
119,Y,3.67685347956251,0,0,0,0,0,0,0
119,Z,1.09386428896095,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07
120,M,65.7334163673555,0,0,0,0,0,0,0
120,Y,3.71193441924588,0,0,0,0,0,0,0
120,Z,1.09206478295937,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07
121,M,64.56007473062,0,0,0,0,0,0,0
121,Y,3.73580709521967,0,0,0,0,0,0,0
121,Z,1.09742442977148,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07
122,M,60.804067257558,0,0,0,0,0,0,0
122,Y,3.73090101050553,0,0,0,0,0,0,0
122,Z,1.10772162304885,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07
123,M,61.0236605318022,0,0,0,0,0,0,0
123,Y,3.72791228306739,0,0,0,0,0,0,0
123,Z,1.10663561999659,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07
124,M,61.2212944786219,0,0,0,0,0,0,0
124,Y,3.72853749052498,0,0,0,0,0,0,0
124,Z,1.11717085503623,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07
125,M,62.2991650307598,0,0,0,0,0,0,0
125,Y,3.7339961718515,0,0,0,0,0,0,0
125,Z,1.11917901718143,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07
126,M,60.5692485276838,0,0,0,0,0,0,0
126,Y,3.72976999537995,0,0,0,0,0,0,0
126,Z,1.12312849378266,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07
127,M,57.2123236749154,0,0,0,0,0,0,0
127,Y,3.70244982290361,0,0,0,0,0,0,0
127,Z,1.13499435443804,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07
128,M,55.9910913074239,0,0,0,0,0,0,0
128,Y,3.68176203384344,0,0,0,0,0,0,0
128,Z,1.14663407478814,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07
129,M,58.4919821766815,0,0,0,0,0,0,0
129,Y,3.66778859441304,0,0,0,0,0,0,0
129,Z,1.15445266676714,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07
130,M,59.8427839590133,0,0,0,0,0,0,0
130,Y,3.6638970633682,0,0,0,0,0,0,0
130,Z,1.15383361793476,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07
131,M,57.458505563112,0,0,0,0,0,0,0
131,Y,3.62127180786141,0,0,0,0,0,0,0
131,Z,1.16484258495043,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07
132,M,62.5126550068008,0,0,0,0,0,0,0
132,Y,3.61320941049328,0,0,0,0,0,0,0
132,Z,1.17233426040804,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07
133,M,61.6613895061207,0,0,0,0,0,0,0
133,Y,3.60090918060841,0,0,0,0,0,0,0
133,Z,1.17079483814144,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07
134,M,64.4952505555086,0,0,0,0,0,0,0
134,Y,3.60683859979719,0,0,0,0,0,0,0
134,Z,1.16985708699433,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07
135,M,58.9457254999578,0,0,0,0,0,0,0
135,Y,3.58080123374764,0,0,0,0,0,0,0
135,Z,1.1700534125919,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07
136,M,58.451152949962,0,0,0,0,0,0,0
136,Y,3.55454682664889,0,0,0,0,0,0,0
136,Z,1.17176652061821,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08
137,M,61.6060376549658,0,0,0,0,0,0,0
137,Y,3.55001519266153,0,0,0,0,0,0,0
137,Z,1.17044040604732,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08
138,M,64.4454338894692,0,0,0,0,0,0,0
138,Y,3.56302100584565,0,0,0,0,0,0,0
138,Z,1.16186714038538,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08
139,M,62.5008905005223,0,0,0,0,0,0,0
139,Y,3.56297262306008,0,0,0,0,0,0,0
139,Z,1.15537517752196,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08
140,M,58.9508014504701,0,0,0,0,0,0,0
140,Y,3.55393636169334,0,0,0,0,0,0,0
140,Z,1.15099024026288,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08
141,M,59.3557213054231,0,0,0,0,0,0,0
141,Y,3.54844477275363,0,0,0,0,0,0,0
141,Z,1.14976910507419,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08
142,M,54.3201491748808,0,0,0,0,0,0,0
142,Y,3.52711791452117,0,0,0,0,0,0,0
142,Z,1.1363929098745,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08
143,M,57.8881342573927,0,0,0,0,0,0,0
143,Y,3.5294511331023,0,0,0,0,0,0,0
143,Z,1.13386289962593,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08
144,M,55.6993208316534,0,0,0,0,0,0,0
144,Y,3.50563623882876,0,0,0,0,0,0,0
144,Z,1.13000300708161,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08
145,M,52.8293887484881,0,0,0,0,0,0,0
145,Y,3.46459149371331,0,0,0,0,0,0,0
145,Z,1.13186376658682,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08
146,M,50.2464498736393,0,0,0,0,0,0,0
146,Y,3.41177806527738,0,0,0,0,0,0,0
146,Z,1.12369300566779,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08
147,M,52.4218048862753,0,0,0,0,0,0,0
147,Y,3.36717423842198,0,0,0,0,0,0,0
147,Z,1.11545413092358,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08
148,M,53.4796243976478,0,0,0,0,0,0,0
148,Y,3.33356794514678,0,0,0,0,0,0,0
148,Z,1.11403208891843,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08
149,M,56.231661957883,0,0,0,0,0,0,0
149,Y,3.32003857815688,0,0,0,0,0,0,0
149,Z,1.1181134803883,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08
150,M,56.0084957620947,0,0,0,0,0,0,0
150,Y,3.3048631654453,0,0,0,0,0,0,0
150,Z,1.11809832389125,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08
151,M,58.5076461858853,0,0,0,0,0,0,0
151,Y,3.31843430205849,0,0,0,0,0,0,0
151,Z,1.11526267320569,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08
152,M,57.1568815672967,0,0,0,0,0,0,0
152,Y,3.31034536080846,0,0,0,0,0,0,0
152,Z,1.11353937589936,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08
153,M,59.5411934105671,0,0,0,0,0,0,0
153,Y,3.31729162200596,0,0,0,0,0,0,0
153,Z,1.1068468011478,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08
154,M,67.0870740695104,0,0,0,0,0,0,0
154,Y,3.36859526504959,0,0,0,0,0,0,0
154,Z,1.10757900727033,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08
155,M,67.5783666625593,0,0,0,0,0,0,0
155,Y,3.41742831186528,0,0,0,0,0,0,0
155,Z,1.10010565677043,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08
156,M,64.4205299963034,0,0,0,0,0,0,0
156,Y,3.44224606798939,0,0,0,0,0,0,0
156,Z,1.0872253949405,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08
157,M,63.3784769966731,0,0,0,0,0,0,0
157,Y,3.45822188811969,0,0,0,0,0,0,0
157,Z,1.07065199417247,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08
158,M,66.0406292970057,0,0,0,0,0,0,0
158,Y,3.488421661412,0,0,0,0,0,0,0
158,Z,1.05665485210098,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09
159,M,66.6365663673052,0,0,0,0,0,0,0
159,Y,3.51900001518648,0,0,0,0,0,0,0
159,Z,1.04610885145563,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09
160,M,63.5729097305747,0,0,0,0,0,0,0
160,Y,3.52804948320574,0,0,0,0,0,0,0
160,Z,1.04186320198755,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09
161,M,61.7156187575172,0,0,0,0,0,0,0
161,Y,3.53793250823517,0,0,0,0,0,0,0
161,Z,1.03710100500518,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09
162,M,68.1440568817655,0,0,0,0,0,0,0
162,Y,3.58667733871317,0,0,0,0,0,0,0
162,Z,1.04135977896929,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09
163,M,64.0296511935889,0,0,0,0,0,0,0
163,Y,3.60478043088747,0,0,0,0,0,0,0
163,Z,1.0388213902384,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09
164,M,61.22668607423,0,0,0,0,0,0,0
164,Y,3.59273428523988,0,0,0,0,0,0,0
164,Z,1.04100120667545,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09
165,M,60.504017466807,0,0,0,0,0,0,0
165,Y,3.56488189740202,0,0,0,0,0,0,0
165,Z,1.05710083894362,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09
166,M,64.3536157201263,0,0,0,0,0,0,0
166,Y,3.57569503963819,0,0,0,0,0,0,0
166,Z,1.0724251713905,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09
167,M,64.2182541481137,0,0,0,0,0,0,0
167,Y,3.58263678778806,0,0,0,0,0,0,0
167,Z,1.0802132506585,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09
168,M,62.2964287333023,0,0,0,0,0,0,0
168,Y,3.57735290639848,0,0,0,0,0,0,0
168,Z,1.08522663627919,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09
169,M,60.5667858599721,0,0,0,0,0,0,0
169,Y,3.56416297839147,0,0,0,0,0,0,0
169,Z,1.09470364872214,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09
170,M,60.8101072739749,0,0,0,0,0,0,0
170,Y,3.55383553237246,0,0,0,0,0,0,0
170,Z,1.10429946337345,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09
171,M,61.0290965465774,0,0,0,0,0,0,0
171,Y,3.54591247242156,0,0,0,0,0,0,0
171,Z,1.10713928523016,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09
172,M,57.6261868919197,0,0,0,0,0,0,0
172,Y,3.518379058181,0,0,0,0,0,0,0
172,Z,1.11024068581879,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09
173,M,61.7635682027277,0,0,0,0,0,0,0
173,Y,3.52054068084864,0,0,0,0,0,0,0
173,Z,1.12553733247906,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09
174,M,64.5872113824549,0,0,0,0,0,0,0
174,Y,3.55321122820423,0,0,0,0,0,0,0
174,Z,1.13121827674185,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09
175,M,65.3284902442094,0,0,0,0,0,0,0
175,Y,3.58930051606776,0,0,0,0,0,0,0
175,Z,1.12743807050045,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09
176,M,63.2956412197885,0,0,0,0,0,0,0
176,Y,3.60670242206162,0,0,0,0,0,0,0
176,Z,1.11869769778488,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09
177,M,62.3660770978096,0,0,0,0,0,0,0
177,Y,3.61440671915696,0,0,0,0,0,0,0
177,Z,1.12209097793855,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09
178,M,62.4294693880287,0,0,0,0,0,0,0
178,Y,3.60858480534255,0,0,0,0,0,0,0
178,Z,1.12426937345201,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09
179,M,64.2865224492258,0,0,0,0,0,0,0
179,Y,3.61246944269899,0,0,0,0,0,0,0
179,Z,1.12261123673325,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09
180,M,63.2578702043032,0,0,0,0,0,0,0
180,Y,3.61174623986873,0,0,0,0,0,0,0
180,Z,1.11847209868778,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10
181,M,60.5320831838729,0,0,0,0,0,0,0
181,Y,3.59473272981878,0,0,0,0,0,0,0
181,Z,1.11523123770878,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10
182,M,61.6788748654856,0,0,0,0,0,0,0
182,Y,3.58449443924442,0,0,0,0,0,0,0
182,Z,1.11274489845381,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10
183,M,60.9109873789371,0,0,0,0,0,0,0
183,Y,3.59613013822401,0,0,0,0,0,0,0
183,Z,1.10410462213857,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10
184,M,58.4198886410434,0,0,0,0,0,0,0
184,Y,3.59262043500602,0,0,0,0,0,0,0
184,Z,1.1047829629744,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10
185,M,60.677899776939,0,0,0,0,0,0,0
185,Y,3.62101481486746,0,0,0,0,0,0,0
185,Z,1.11503532757883,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10
186,M,59.1101097992451,0,0,0,0,0,0,0
186,Y,3.6359084033524,0,0,0,0,0,0,0
186,Z,1.1263605291135,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10
187,M,56.7990988193206,0,0,0,0,0,0,0
187,Y,3.61972695792871,0,0,0,0,0,0,0
187,Z,1.13182143214453,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10
188,M,57.4191889373886,0,0,0,0,0,0,0
188,Y,3.60538542281926,0,0,0,0,0,0,0
188,Z,1.13423912269266,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10
189,M,57.9772700436497,0,0,0,0,0,0,0
189,Y,3.59612148386949,0,0,0,0,0,0,0
189,Z,1.13241214488394,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10
