time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
106,M,62.4842703240625,0,0,0,0,0,0,0
106,Y,2.01200265063261,0,0,0,0,0,0,0
106,Z,0.67147168041521,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06
107,M,61.6358432916562,0,0,0,0,0,0,0
107,Y,2.01271179759386,0,0,0,0,0,0,0
107,Z,0.666952705292247,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06
108,M,62.6722589624906,0,0,0,0,0,0,0
108,Y,2.02926048292495,0,0,0,0,0,0,0
108,Z,0.66307086035985,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06
109,M,63.6050330662415,0,0,0,0,0,0,0
109,Y,2.04996611050347,0,0,0,0,0,0,0
109,Z,0.658793725406134,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06
110,M,62.6445297596174,0,0,0,0,0,0,0
110,Y,2.06507062366354,0,0,0,0,0,0,0
110,Z,0.655791919861036,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06
111,M,63.5800767836556,0,0,0,0,0,0,0
111,Y,2.07833940426912,0,0,0,0,0,0,0
111,Z,0.650382847717936,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06
112,M,66.2220691052901,0,0,0,0,0,0,0
112,Y,2.098380214254,0,0,0,0,0,0,0
112,Z,0.64530088356147,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06
113,M,68.5998621947611,0,0,0,0,0,0,0
113,Y,2.1247659223066,0,0,0,0,0,0,0
113,Z,0.642135458593406,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06
114,M,67.139875975285,0,0,0,0,0,0,0
114,Y,2.14325914528906,0,0,0,0,0,0,0
114,Z,0.637377740107072,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07
115,M,65.8258883777565,0,0,0,0,0,0,0
115,Y,2.15767765387081,0,0,0,0,0,0,0
115,Z,0.632305764218075,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07
116,M,69.1432995399808,0,0,0,0,0,0,0
116,Y,2.18249820962407,0,0,0,0,0,0,0
116,Z,0.630135715804132,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07
117,M,64.9289695859828,0,0,0,0,0,0,0
117,Y,2.18843724068791,0,0,0,0,0,0,0
117,Z,0.631380023647282,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07
118,M,65.6360726273845,0,0,0,0,0,0,0
118,Y,2.19627420491347,0,0,0,0,0,0,0
118,Z,0.631603334226146,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07
119,M,65.372465364646,0,0,0,0,0,0,0
119,Y,2.18833354292027,0,0,0,0,0,0,0
119,Z,0.636797182507819,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07
120,M,63.3352188281814,0,0,0,0,0,0,0
120,Y,2.17322074334723,0,0,0,0,0,0,0
120,Z,0.643295453766724,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07
121,M,58.8016969453633,0,0,0,0,0,0,0
121,Y,2.1446081139908,0,0,0,0,0,0,0
121,Z,0.648035973378603,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07
122,M,60.121527250827,0,0,0,0,0,0,0
122,Y,2.12332360506064,0,0,0,0,0,0,0
122,Z,0.652200364329946,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07
123,M,64.9093745257443,0,0,0,0,0,0,0
123,Y,2.12012522184156,0,0,0,0,0,0,0
123,Z,0.658489839157536,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07
124,M,65.6184370731699,0,0,0,0,0,0,0
124,Y,2.11961008794653,0,0,0,0,0,0,0
124,Z,0.666770364599876,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07
125,M,60.8565933658529,0,0,0,0,0,0,0
125,Y,2.10334024666101,0,0,0,0,0,0,0
125,Z,0.672574103530715,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07
126,M,61.9709340292676,0,0,0,0,0,0,0
126,Y,2.0924452446338,0,0,0,0,0,0,0
126,Z,0.677099116946264,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07
127,M,61.1738406263408,0,0,0,0,0,0,0
127,Y,2.08002620510484,0,0,0,0,0,0,0
127,Z,0.684888369720978,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07
128,M,62.2564565637068,0,0,0,0,0,0,0
128,Y,2.05918896512953,0,0,0,0,0,0,0
128,Z,0.686752370039969,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07
129,M,62.3308109073361,0,0,0,0,0,0,0
129,Y,2.04065169703944,0,0,0,0,0,0,0
129,Z,0.689211934951716,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07
130,M,64.1977298166025,0,0,0,0,0,0,0
130,Y,2.02980384236525,0,0,0,0,0,0,0
130,Z,0.686720289325208,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07
131,M,63.1779568349422,0,0,0,0,0,0,0
131,Y,2.00340747803585,0,0,0,0,0,0,0
131,Z,0.681977929104837,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07
132,M,60.460161151448,0,0,0,0,0,0,0
132,Y,1.95976715529081,0,0,0,0,0,0,0
132,Z,0.672999159610805,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07
133,M,66.1141450363032,0,0,0,0,0,0,0
133,Y,1.9365716601417,0,0,0,0,0,0,0
133,Z,0.666320014277957,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07
134,M,64.9027305326729,0,0,0,0,0,0,0
134,Y,1.91250380846542,0,0,0,0,0,0,0
134,Z,0.665316470925263,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07
135,M,66.5124574794056,0,0,0,0,0,0,0
135,Y,1.89813887395882,0,0,0,0,0,0,0
135,Z,0.665154945323225,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07
136,M,64.361211731465,0,0,0,0,0,0,0
136,Y,1.87749819439686,0,0,0,0,0,0,0
136,Z,0.660049412716491,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08
137,M,66.0250905583185,0,0,0,0,0,0,0
137,Y,1.8768158132907,0,0,0,0,0,0,0
137,Z,0.656630550022761,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08
138,M,69.3225815024867,0,0,0,0,0,0,0
138,Y,1.88586866769827,0,0,0,0,0,0,0
138,Z,0.652733417773458,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08
139,M,65.990323352238,0,0,0,0,0,0,0
139,Y,1.86904921046769,0,0,0,0,0,0,0
139,Z,0.646194555629268,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08
140,M,63.8912910170142,0,0,0,0,0,0,0
140,Y,1.84826366273804,0,0,0,0,0,0,0
140,Z,0.640377440578034,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08
141,M,63.8021619153128,0,0,0,0,0,0,0
141,Y,1.82936817890866,0,0,0,0,0,0,0
141,Z,0.636973337324626,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08
142,M,65.5219457237815,0,0,0,0,0,0,0
142,Y,1.83215128956555,0,0,0,0,0,0,0
142,Z,0.628689940139187,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08
143,M,66.1697511514034,0,0,0,0,0,0,0
143,Y,1.84877799897205,0,0,0,0,0,0,0
143,Z,0.614995199920446,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08
144,M,66.752776036263,0,0,0,0,0,0,0
144,Y,1.86556864421763,0,0,0,0,0,0,0
144,Z,0.607716257688998,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08
145,M,65.4774984326367,0,0,0,0,0,0,0
145,Y,1.87668249878227,0,0,0,0,0,0,0
145,Z,0.600163555742966,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08
146,M,67.9297485893731,0,0,0,0,0,0,0
146,Y,1.8942519339807,0,0,0,0,0,0,0
146,Z,0.595655727524251,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08
147,M,73.7367737304358,0,0,0,0,0,0,0
147,Y,1.91215283319489,0,0,0,0,0,0,0
147,Z,0.589178499964648,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08
148,M,71.7630963573922,0,0,0,0,0,0,0
148,Y,1.92355391923624,0,0,0,0,0,0,0
148,Z,0.588964394300655,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08
149,M,78.086786721653,0,0,0,0,0,0,0
149,Y,1.95452502951762,0,0,0,0,0,0,0
149,Z,0.591805305420535,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08
150,M,80.1781080494877,0,0,0,0,0,0,0
150,Y,1.9871878228357,0,0,0,0,0,0,0
150,Z,0.586527208054829,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08
151,M,81.1602972445389,0,0,0,0,0,0,0
151,Y,2.01934901006087,0,0,0,0,0,0,0
151,Z,0.580004506812088,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08
152,M,79.344267520085,0,0,0,0,0,0,0
152,Y,2.04292730440345,0,0,0,0,0,0,0
152,Z,0.574074925260504,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08
153,M,76.8098407680765,0,0,0,0,0,0,0
153,Y,2.0555221110574,0,0,0,0,0,0,0
153,Z,0.574948314217817,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08
154,M,78.1288566912689,0,0,0,0,0,0,0
154,Y,2.07063385885924,0,0,0,0,0,0,0
154,Z,0.580165969216465,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08
155,M,76.615971022142,0,0,0,0,0,0,0
155,Y,2.08100666495512,0,0,0,0,0,0,0
155,Z,0.585435067277622,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08
156,M,80.6543739199278,0,0,0,0,0,0,0
156,Y,2.10206862818637,0,0,0,0,0,0,0
156,Z,0.588922726704521,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08
157,M,85.188936527935,0,0,0,0,0,0,0
157,Y,2.13415960969106,0,0,0,0,0,0,0
157,Z,0.594436214328106,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08
158,M,82.0700428751415,0,0,0,0,0,0,0
158,Y,2.15388511857001,0,0,0,0,0,0,0
158,Z,0.600053717602958,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09
159,M,80.1630385876274,0,0,0,0,0,0,0
159,Y,2.14863215650494,0,0,0,0,0,0,0
159,Z,0.603631509489379,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09
160,M,81.1467347288646,0,0,0,0,0,0,0
160,Y,2.16408991476773,0,0,0,0,0,0,0
160,Z,0.613350581320088,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09
161,M,74.8320612559782,0,0,0,0,0,0,0
161,Y,2.1596894184326,0,0,0,0,0,0,0
161,Z,0.623600520287768,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09
162,M,81.7488551303803,0,0,0,0,0,0,0
162,Y,2.1758608238934,0,0,0,0,0,0,0
162,Z,0.633693049115768,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09
163,M,82.5739696173423,0,0,0,0,0,0,0
163,Y,2.19670301798015,0,0,0,0,0,0,0
163,Z,0.641092174462716,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09
164,M,81.5165726556081,0,0,0,0,0,0,0
164,Y,2.20842179985315,0,0,0,0,0,0,0
164,Z,0.645044564316499,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09
165,M,76.0649153900473,0,0,0,0,0,0,0
165,Y,2.20305882990501,0,0,0,0,0,0,0
165,Z,0.649786796365217,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09
166,M,72.9584238510426,0,0,0,0,0,0,0
166,Y,2.18920980235601,0,0,0,0,0,0,0
166,Z,0.653041897746043,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09
167,M,70.1625814659383,0,0,0,0,0,0,0
167,Y,2.16974518969491,0,0,0,0,0,0,0
167,Z,0.659651369407546,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09
168,M,65.8463233193445,0,0,0,0,0,0,0
168,Y,2.14069755076092,0,0,0,0,0,0,0
168,Z,0.669721863425217,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09
169,M,61.96169098741,0,0,0,0,0,0,0
169,Y,2.10223574524438,0,0,0,0,0,0,0
169,Z,0.675911940709013,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09
170,M,59.365521888669,0,0,0,0,0,0,0
170,Y,2.05828494690673,0,0,0,0,0,0,0
170,Z,0.674263508778018,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09
171,M,62.4289696998021,0,0,0,0,0,0,0
171,Y,1.98674307033524,0,0,0,0,0,0,0
171,Z,0.679114320015971,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09
172,M,61.5860727298219,0,0,0,0,0,0,0
172,Y,1.92040980904861,0,0,0,0,0,0,0
172,Z,0.677733400250919,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09
173,M,60.8274654568397,0,0,0,0,0,0,0
173,Y,1.84679732536085,0,0,0,0,0,0,0
173,Z,0.682808160989854,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09
174,M,60.1447189111558,0,0,0,0,0,0,0
174,Y,1.77924382935319,0,0,0,0,0,0,0
174,Z,0.689348664456542,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09
175,M,56.8302470200402,0,0,0,0,0,0,0
175,Y,1.71192903128409,0,0,0,0,0,0,0
175,Z,0.693026144286407,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09
176,M,61.0472223180362,0,0,0,0,0,0,0
176,Y,1.65991257990427,0,0,0,0,0,0,0
176,Z,0.691343189204535,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09
177,M,60.3425000862326,0,0,0,0,0,0,0
177,Y,1.61178015136223,0,0,0,0,0,0,0
177,Z,0.686997219157044,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09
178,M,62.4082500776093,0,0,0,0,0,0,0
178,Y,1.58617552517796,0,0,0,0,0,0,0
178,Z,0.680889018843841,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09
179,M,61.5674250698484,0,0,0,0,0,0,0
179,Y,1.56138529927595,0,0,0,0,0,0,0
179,Z,0.671773563204733,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09
180,M,56.3106825628635,0,0,0,0,0,0,0
180,Y,1.52676242592494,0,0,0,0,0,0,0
180,Z,0.659703842213683,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10
181,M,58.7796143065772,0,0,0,0,0,0,0
181,Y,1.50113122519573,0,0,0,0,0,0,0
181,Z,0.64591161700103,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10
182,M,56.5016528759195,0,0,0,0,0,0,0
182,Y,1.48521192058263,0,0,0,0,0,0,0
182,Z,0.623461018979819,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10
183,M,54.4514875883275,0,0,0,0,0,0,0
183,Y,1.46670101360849,0,0,0,0,0,0,0
183,Z,0.602644939534845,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10
184,M,54.4063388294948,0,0,0,0,0,0,0
184,Y,1.44997567033065,0,0,0,0,0,0,0
184,Z,0.579544562887102,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10
185,M,52.5657049465453,0,0,0,0,0,0,0
185,Y,1.43114365223264,0,0,0,0,0,0,0
185,Z,0.558345560701152,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10
186,M,58.1091344518908,0,0,0,0,0,0,0
186,Y,1.42636435978249,0,0,0,0,0,0,0
186,Z,0.537221464391176,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10
187,M,54.9982210067017,0,0,0,0,0,0,0
187,Y,1.41520649468048,0,0,0,0,0,0,0
187,Z,0.520898151315174,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10
188,M,52.1983989060315,0,0,0,0,0,0,0
188,Y,1.39833944964682,0,0,0,0,0,0,0
188,Z,0.505793685707322,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10
189,M,56.8785590154284,0,0,0,0,0,0,0
189,Y,1.39540045361779,0,0,0,0,0,0,0
189,Z,0.497758683137546,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10
