time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
106,M,52.9502129832793,0,0,0,0,0,0,0
106,Y,1.86323006965423,0,0,0,0,0,0,0
106,Z,0.640789910017316,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06
107,M,52.1551916849513,0,0,0,0,0,0,0
107,Y,1.83503516962027,0,0,0,0,0,0,0
107,Z,0.648938874587382,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06
108,M,56.8396725164562,0,0,0,0,0,0,0
108,Y,1.8244138397832,0,0,0,0,0,0,0
108,Z,0.6504211127752,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06
109,M,60.1557052648106,0,0,0,0,0,0,0
109,Y,1.81319223618814,0,0,0,0,0,0,0
109,Z,0.647108319574664,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06
110,M,58.6401347383295,0,0,0,0,0,0,0
110,Y,1.79862253936152,0,0,0,0,0,0,0
110,Z,0.645311771271027,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06
111,M,59.9761212644966,0,0,0,0,0,0,0
111,Y,1.78851768216239,0,0,0,0,0,0,0
111,Z,0.637845351589657,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06
112,M,63.8785091380469,0,0,0,0,0,0,0
112,Y,1.78980625043152,0,0,0,0,0,0,0
112,Z,0.627122227465212,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06
113,M,65.5906582242422,0,0,0,0,0,0,0
113,Y,1.7969271198822,0,0,0,0,0,0,0
113,Z,0.616729539325889,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06
114,M,62.631592401818,0,0,0,0,0,0,0
114,Y,1.78024235132586,0,0,0,0,0,0,0
114,Z,0.610730803037942,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07
115,M,63.5684331616362,0,0,0,0,0,0,0
115,Y,1.76678948286598,0,0,0,0,0,0,0
115,Z,0.601641823985173,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07
116,M,63.5115898454726,0,0,0,0,0,0,0
116,Y,1.75455777100071,0,0,0,0,0,0,0
116,Z,0.593683503102322,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07
117,M,64.3604308609253,0,0,0,0,0,0,0
117,Y,1.76063806177059,0,0,0,0,0,0,0
117,Z,0.584693611328607,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07
118,M,65.1243877748328,0,0,0,0,0,0,0
118,Y,1.76838540909462,0,0,0,0,0,0,0
118,Z,0.575846525690494,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07
119,M,66.7119489973495,0,0,0,0,0,0,0
119,Y,1.78096596313222,0,0,0,0,0,0,0
119,Z,0.572514135316468,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07
120,M,67.2407540976146,0,0,0,0,0,0,0
120,Y,1.7937994252488,0,0,0,0,0,0,0
120,Z,0.568993303129291,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07
121,M,70.4166786878531,0,0,0,0,0,0,0
121,Y,1.81455423100276,0,0,0,0,0,0,0
121,Z,0.564421741216747,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07
122,M,66.9750108190678,0,0,0,0,0,0,0
122,Y,1.82212933154511,0,0,0,0,0,0,0
122,Z,0.561251236955804,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07
123,M,65.677509737161,0,0,0,0,0,0,0
123,Y,1.82416123586344,0,0,0,0,0,0,0
123,Z,0.561656059632548,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07
124,M,66.3097587634449,0,0,0,0,0,0,0
124,Y,1.82984273771399,0,0,0,0,0,0,0
124,Z,0.563891074589645,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07
125,M,62.3787828871004,0,0,0,0,0,0,0
125,Y,1.82449386210266,0,0,0,0,0,0,0
125,Z,0.558655587026444,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07
126,M,58.8409045983904,0,0,0,0,0,0,0
126,Y,1.80752262539195,0,0,0,0,0,0,0
126,Z,0.554434266998706,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07
127,M,56.5568141385514,0,0,0,0,0,0,0
127,Y,1.78481157175735,0,0,0,0,0,0,0
127,Z,0.550596125585567,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07
128,M,57.2011327246962,0,0,0,0,0,0,0
128,Y,1.76627942124422,0,0,0,0,0,0,0
128,Z,0.552504454697113,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07
129,M,58.6810194522266,0,0,0,0,0,0,0
129,Y,1.75480371921939,0,0,0,0,0,0,0
129,Z,0.554935896875571,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07
130,M,62.7129175070039,0,0,0,0,0,0,0
130,Y,1.75714578025852,0,0,0,0,0,0,0
130,Z,0.558884026284179,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07
131,M,66.3416257563035,0,0,0,0,0,0,0
131,Y,1.77190127859362,0,0,0,0,0,0,0
131,Z,0.562911499103115,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07
132,M,64.2074631806732,0,0,0,0,0,0,0
132,Y,1.77990538564291,0,0,0,0,0,0,0
132,Z,0.56942475384851,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07
133,M,64.0867168626059,0,0,0,0,0,0,0
133,Y,1.78673643394529,0,0,0,0,0,0,0
133,Z,0.571802059767154,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07
134,M,63.9780451763453,0,0,0,0,0,0,0
134,Y,1.79254478883045,0,0,0,0,0,0,0
134,Z,0.572439836064296,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07
135,M,62.0802406587108,0,0,0,0,0,0,0
135,Y,1.79114976797369,0,0,0,0,0,0,0
135,Z,0.574222880419334,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07
136,M,62.1722165928397,0,0,0,0,0,0,0
136,Y,1.79016295456874,0,0,0,0,0,0,0
136,Z,0.572544462560695,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08
137,M,59.5549949335557,0,0,0,0,0,0,0
137,Y,1.7806376466812,0,0,0,0,0,0,0
137,Z,0.567218813038951,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08
138,M,58.9994954402001,0,0,0,0,0,0,0
138,Y,1.76862508626407,0,0,0,0,0,0,0
138,Z,0.560091937708191,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08
139,M,58.4995458961801,0,0,0,0,0,0,0
139,Y,1.75638871986858,0,0,0,0,0,0,0
139,Z,0.554276437062169,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08
140,M,59.8495913065621,0,0,0,0,0,0,0
140,Y,1.75023945512512,0,0,0,0,0,0,0
140,Z,0.550675316267202,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08
141,M,55.6646321759059,0,0,0,0,0,0,0
141,Y,1.73255293033766,0,0,0,0,0,0,0
141,Z,0.55141034832617,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08
142,M,59.0981689583153,0,0,0,0,0,0,0
142,Y,1.72575439730656,0,0,0,0,0,0,0
142,Z,0.556040841693692,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08
143,M,60.3883520624838,0,0,0,0,0,0,0
143,Y,1.72338073642193,0,0,0,0,0,0,0
143,Z,0.558552670773438,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08
144,M,60.6495168562354,0,0,0,0,0,0,0
144,Y,1.72200610613636,0,0,0,0,0,0,0
144,Z,0.560696376041024,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08
145,M,64.4845651706119,0,0,0,0,0,0,0
145,Y,1.73087730116489,0,0,0,0,0,0,0
145,Z,0.562519144284944,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08
146,M,64.3361086535507,0,0,0,0,0,0,0
146,Y,1.73840591181938,0,0,0,0,0,0,0
146,Z,0.562081412399924,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08
147,M,62.4024977881956,0,0,0,0,0,0,0
147,Y,1.73959904453046,0,0,0,0,0,0,0
147,Z,0.561771776294524,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08
148,M,64.2622480093761,0,0,0,0,0,0,0
148,Y,1.74700605700092,0,0,0,0,0,0,0
148,Z,0.558782666506087,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08
149,M,65.9360232084385,0,0,0,0,0,0,0
149,Y,1.75850046157351,0,0,0,0,0,0,0
149,Z,0.555013027242944,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08
150,M,64.7424208875946,0,0,0,0,0,0,0
150,Y,1.7653626084049,0,0,0,0,0,0,0
150,Z,0.551173152344131,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08
151,M,63.6681787988352,0,0,0,0,0,0,0
151,Y,1.76841304572614,0,0,0,0,0,0,0
151,Z,0.549243471789829,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08
152,M,58.2013609189516,0,0,0,0,0,0,0
152,Y,1.75533577413216,0,0,0,0,0,0,0
152,Z,0.543693274395836,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08
153,M,57.7812248270565,0,0,0,0,0,0,0
153,Y,1.7548229033763,0,0,0,0,0,0,0
153,Z,0.541559842035901,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08
154,M,61.0031023443508,0,0,0,0,0,0,0
154,Y,1.76446809126608,0,0,0,0,0,0,0
154,Z,0.540814979507561,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08
155,M,56.7027921099158,0,0,0,0,0,0,0
155,Y,1.7739545783868,0,0,0,0,0,0,0
155,Z,0.540383621626144,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08
156,M,58.2325128989242,0,0,0,0,0,0,0
156,Y,1.78770501572558,0,0,0,0,0,0,0
156,Z,0.54316751072719,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08
157,M,59.6092616090318,0,0,0,0,0,0,0
157,Y,1.80468561555881,0,0,0,0,0,0,0
157,Z,0.545530081215408,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08
158,M,63.5483354481286,0,0,0,0,0,0,0
158,Y,1.83437203078793,0,0,0,0,0,0,0
158,Z,0.545904510324586,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09
159,M,61.6935019033157,0,0,0,0,0,0,0
159,Y,1.85584895597969,0,0,0,0,0,0,0
159,Z,0.548228919602898,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09
160,M,64.5241517129842,0,0,0,0,0,0,0
160,Y,1.86944552117178,0,0,0,0,0,0,0
160,Z,0.551835994805264,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09
161,M,65.2717365416858,0,0,0,0,0,0,0
161,Y,1.88392657082502,0,0,0,0,0,0,0
161,Z,0.553989417519446,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09
162,M,65.0445628875172,0,0,0,0,0,0,0
162,Y,1.91045169054049,0,0,0,0,0,0,0
162,Z,0.554946684567469,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09
163,M,64.8401065987655,0,0,0,0,0,0,0
163,Y,1.93011673157186,0,0,0,0,0,0,0
163,Z,0.550842904917847,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09
164,M,62.8560959388889,0,0,0,0,0,0,0
164,Y,1.94223591029643,0,0,0,0,0,0,0
164,Z,0.550681966710301,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09
165,M,61.970486345,0,0,0,0,0,0,0
165,Y,1.95238606862411,0,0,0,0,0,0,0
165,Z,0.553708734334454,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09
166,M,62.0734377105,0,0,0,0,0,0,0
166,Y,1.96185211984227,0,0,0,0,0,0,0
166,Z,0.556685699429359,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09
167,M,58.56609393945,0,0,0,0,0,0,0
167,Y,1.9584393064957,0,0,0,0,0,0,0
167,Z,0.56100073679222,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09
168,M,63.509484545505,0,0,0,0,0,0,0
168,Y,1.9698524920175,0,0,0,0,0,0,0
168,Z,0.566329432930422,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09
169,M,60.7585360909545,0,0,0,0,0,0,0
169,Y,1.96976223046998,0,0,0,0,0,0,0
169,Z,0.575645348173561,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09
170,M,60.0826824818591,0,0,0,0,0,0,0
170,Y,1.95451469895863,0,0,0,0,0,0,0
170,Z,0.58238503809605,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09
171,M,59.4744142336732,0,0,0,0,0,0,0
171,Y,1.93886912933623,0,0,0,0,0,0,0
171,Z,0.586651787227051,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09
172,M,61.6269728103059,0,0,0,0,0,0,0
172,Y,1.93256268067218,0,0,0,0,0,0,0
172,Z,0.591196096663707,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09
173,M,63.5642755292753,0,0,0,0,0,0,0
173,Y,1.93297907380179,0,0,0,0,0,0,0
173,Z,0.599519962644645,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09
174,M,63.5078479763478,0,0,0,0,0,0,0
174,Y,1.93211857245295,0,0,0,0,0,0,0
174,Z,0.605691063009335,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09
175,M,65.257063178713,0,0,0,0,0,0,0
175,Y,1.93679023529658,0,0,0,0,0,0,0
175,Z,0.609494191613866,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09
176,M,65.0313568608417,0,0,0,0,0,0,0
176,Y,1.94027843877448,0,0,0,0,0,0,0
176,Z,0.61267942056345,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09
177,M,63.9282211747575,0,0,0,0,0,0,0
177,Y,1.93997134939678,0,0,0,0,0,0,0
177,Z,0.615649969281768,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09
178,M,62.9353990572818,0,0,0,0,0,0,0
178,Y,1.93765021708711,0,0,0,0,0,0,0
178,Z,0.614578993679773,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09
179,M,64.7418591515536,0,0,0,0,0,0,0
179,Y,1.94123240702511,0,0,0,0,0,0,0
179,Z,0.618160573481428,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09
180,M,65.4676732363982,0,0,0,0,0,0,0
180,Y,1.9456292243685,0,0,0,0,0,0,0
180,Z,0.618132249576191,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10
181,M,63.4209059127584,0,0,0,0,0,0,0
181,Y,1.94319160318345,0,0,0,0,0,0,0
181,Z,0.61334741363603,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10
182,M,62.4788153214826,0,0,0,0,0,0,0
182,Y,1.93806957277289,0,0,0,0,0,0,0
182,Z,0.608437669017741,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10
183,M,59.8309337893343,0,0,0,0,0,0,0
183,Y,1.92522493723037,0,0,0,0,0,0,0
183,Z,0.606458639423243,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10
184,M,58.3478404104009,0,0,0,0,0,0,0
184,Y,1.90908037332728,0,0,0,0,0,0,0
184,Z,0.606589308737429,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10
185,M,58.8130563693608,0,0,0,0,0,0,0
185,Y,1.89604485932927,0,0,0,0,0,0,0
185,Z,0.606319274960397,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10
186,M,61.0317507324247,0,0,0,0,0,0,0
186,Y,1.89227703346648,0,0,0,0,0,0,0
186,Z,0.60778529285985,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10
187,M,63.0285756591822,0,0,0,0,0,0,0
187,Y,1.89515743874291,0,0,0,0,0,0,0
187,Z,0.608879928610517,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10
188,M,63.025718093264,0,0,0,0,0,0,0
188,Y,1.8956448163582,0,0,0,0,0,0,0
188,Z,0.608783561194037,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10
189,M,63.9231462839376,0,0,0,0,0,0,0
189,Y,1.89885130688935,0,0,0,0,0,0,0
189,Z,0.608055165716106,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10
