time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
106,M,67.519144384198,0,0,0,0,0,0,0
106,Y,2.65164263949792,0,0,0,0,0,0,0
106,Z,0.734898007287901,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06
107,M,69.7672299457782,0,0,0,0,0,0,0
107,Y,2.68472060597513,0,0,0,0,0,0,0
107,Z,0.741411130162991,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06
108,M,66.3905069512004,0,0,0,0,0,0,0
108,Y,2.6994132934257,0,0,0,0,0,0,0
108,Z,0.747500407918949,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06
109,M,64.2514562560804,0,0,0,0,0,0,0
109,Y,2.70460554640799,0,0,0,0,0,0,0
109,Z,0.757899810284729,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06
110,M,64.1263106304723,0,0,0,0,0,0,0
110,Y,2.71021757419902,0,0,0,0,0,0,0
110,Z,0.764417458453501,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06
111,M,60.4136795674251,0,0,0,0,0,0,0
111,Y,2.69722187025178,0,0,0,0,0,0,0
111,Z,0.776693940977771,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06
112,M,60.6723116106826,0,0,0,0,0,0,0
112,Y,2.67518436441721,0,0,0,0,0,0,0
112,Z,0.786078549825251,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06
113,M,65.4050804496143,0,0,0,0,0,0,0
113,Y,2.66147367631213,0,0,0,0,0,0,0
113,Z,0.796683245450804,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06
114,M,63.3645724046529,0,0,0,0,0,0,0
114,Y,2.65303926722207,0,0,0,0,0,0,0
114,Z,0.809598617348195,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07
115,M,60.6281151641876,0,0,0,0,0,0,0
115,Y,2.63397660004177,0,0,0,0,0,0,0
115,Z,0.81636161869908,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07
116,M,64.4653036477689,0,0,0,0,0,0,0
116,Y,2.63311679880316,0,0,0,0,0,0,0
116,Z,0.824032377699502,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07
117,M,65.218773282992,0,0,0,0,0,0,0
117,Y,2.63553193760537,0,0,0,0,0,0,0
117,Z,0.832105829836105,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07
118,M,66.7968959546928,0,0,0,0,0,0,0
118,Y,2.64288832949503,0,0,0,0,0,0,0
118,Z,0.842486818962003,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07
119,M,68.2172063592235,0,0,0,0,0,0,0
119,Y,2.65544548672542,0,0,0,0,0,0,0
119,Z,0.847098235442447,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07
120,M,65.8954857233012,0,0,0,0,0,0,0
120,Y,2.65693671693458,0,0,0,0,0,0,0
120,Z,0.848728245371945,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07
121,M,66.5059371509711,0,0,0,0,0,0,0
121,Y,2.66084007865421,0,0,0,0,0,0,0
121,Z,0.850489922491787,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07
122,M,66.1553434358739,0,0,0,0,0,0,0
122,Y,2.66432918565779,0,0,0,0,0,0,0
122,Z,0.846412239889615,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07
123,M,62.2398090922865,0,0,0,0,0,0,0
123,Y,2.64953407843176,0,0,0,0,0,0,0
123,Z,0.839497093347439,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07
124,M,62.3158281830579,0,0,0,0,0,0,0
124,Y,2.63658669465586,0,0,0,0,0,0,0
124,Z,0.835194944810477,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07
125,M,59.6842453647521,0,0,0,0,0,0,0
125,Y,2.61523429908892,0,0,0,0,0,0,0
125,Z,0.832548507469346,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07
126,M,60.9158208282769,0,0,0,0,0,0,0
126,Y,2.59996705455068,0,0,0,0,0,0,0
126,Z,0.82656677316121,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07
127,M,63.8242387454492,0,0,0,0,0,0,0
127,Y,2.6120399218567,0,0,0,0,0,0,0
127,Z,0.826297257800505,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07
128,M,65.5418148709043,0,0,0,0,0,0,0
128,Y,2.63206169336555,0,0,0,0,0,0,0
128,Z,0.827055423388318,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07
129,M,63.4876333838139,0,0,0,0,0,0,0
129,Y,2.64086762067235,0,0,0,0,0,0,0
129,Z,0.829364179608868,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07
130,M,64.3388700454325,0,0,0,0,0,0,0
130,Y,2.65406139451772,0,0,0,0,0,0,0
130,Z,0.83330496685146,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07
131,M,61.5049830408892,0,0,0,0,0,0,0
131,Y,2.65467056584817,0,0,0,0,0,0,0
131,Z,0.833773127114537,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07
132,M,60.7544847368003,0,0,0,0,0,0,0
132,Y,2.65184723025395,0,0,0,0,0,0,0
132,Z,0.834998220162541,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07
133,M,60.9790362631203,0,0,0,0,0,0,0
133,Y,2.65032818888307,0,0,0,0,0,0,0
133,Z,0.836093298013165,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07
134,M,62.0811326368082,0,0,0,0,0,0,0
134,Y,2.65099077684486,0,0,0,0,0,0,0
134,Z,0.831450579787158,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07
135,M,63.0730193731274,0,0,0,0,0,0,0
135,Y,2.65598285149703,0,0,0,0,0,0,0
135,Z,0.827387682439265,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07
136,M,64.8657174358147,0,0,0,0,0,0,0
136,Y,2.6822606333206,0,0,0,0,0,0,0
136,Z,0.820687190443821,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08
137,M,64.6791456922332,0,0,0,0,0,0,0
137,Y,2.7066025422395,0,0,0,0,0,0,0
137,Z,0.815896271721452,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08
138,M,65.4112311230099,0,0,0,0,0,0,0
138,Y,2.73185650818834,0,0,0,0,0,0,0
138,Z,0.819684959355416,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08
139,M,64.2701080107089,0,0,0,0,0,0,0
139,Y,2.74911631178246,0,0,0,0,0,0,0
139,Z,0.825968087960717,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08
140,M,59.643097209638,0,0,0,0,0,0,0
140,Y,2.74136737853059,0,0,0,0,0,0,0
140,Z,0.828731557355988,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08
141,M,60.8787874886742,0,0,0,0,0,0,0
141,Y,2.74169217385565,0,0,0,0,0,0,0
141,Z,0.832871971879279,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08
142,M,60.1909087398068,0,0,0,0,0,0,0
142,Y,2.723105404683,0,0,0,0,0,0,0
142,Z,0.833063197936984,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08
143,M,64.0718178658261,0,0,0,0,0,0,0
143,Y,2.72354415056915,0,0,0,0,0,0,0
143,Z,0.83217726078664,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08
144,M,68.4646360792435,0,0,0,0,0,0,0
144,Y,2.74497707285619,0,0,0,0,0,0,0
144,Z,0.831700619436456,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08
145,M,65.2181724713191,0,0,0,0,0,0,0
145,Y,2.74974103109288,0,0,0,0,0,0,0
145,Z,0.831908591494815,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08
146,M,69.4963552241872,0,0,0,0,0,0,0
146,Y,2.77304982068434,0,0,0,0,0,0,0
146,Z,0.833475197858735,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08
147,M,70.6467197017685,0,0,0,0,0,0,0
147,Y,2.79740570232577,0,0,0,0,0,0,0
147,Z,0.84172148063415,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08
148,M,71.6820477315917,0,0,0,0,0,0,0
148,Y,2.82380261295447,0,0,0,0,0,0,0
148,Z,0.84936026233965,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08
149,M,70.8138429584325,0,0,0,0,0,0,0
149,Y,2.84361175461128,0,0,0,0,0,0,0
149,Z,0.857285253929615,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08
150,M,71.8324586625893,0,0,0,0,0,0,0
150,Y,2.86586969689799,0,0,0,0,0,0,0
150,Z,0.862701589717615,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08
151,M,71.8492127963303,0,0,0,0,0,0,0
151,Y,2.88588733571087,0,0,0,0,0,0,0
151,Z,0.860269916235141,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08
152,M,70.0642915166973,0,0,0,0,0,0,0
152,Y,2.8959229970075,0,0,0,0,0,0,0
152,Z,0.860371861942028,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08
153,M,68.4578623650276,0,0,0,0,0,0,0
153,Y,2.89780468993436,0,0,0,0,0,0,0
153,Z,0.854539156171661,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08
154,M,66.1120761285248,0,0,0,0,0,0,0
154,Y,2.88910772938433,0,0,0,0,0,0,0
154,Z,0.854676856688508,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08
155,M,65.8008685156723,0,0,0,0,0,0,0
155,Y,2.8799376338392,0,0,0,0,0,0,0
155,Z,0.861402750475257,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08
156,M,69.1207816641051,0,0,0,0,0,0,0
156,Y,2.90105935115358,0,0,0,0,0,0,0
156,Z,0.862897745150373,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08
157,M,66.7087034976946,0,0,0,0,0,0,0
157,Y,2.90884991750253,0,0,0,0,0,0,0
157,Z,0.870212302997206,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08
158,M,67.2378331479251,0,0,0,0,0,0,0
158,Y,2.91828840937438,0,0,0,0,0,0,0
158,Z,0.877855448155302,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09
159,M,64.1140498331326,0,0,0,0,0,0,0
159,Y,2.91222566416345,0,0,0,0,0,0,0
159,Z,0.886139088694342,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09
160,M,64.9026448498194,0,0,0,0,0,0,0
160,Y,2.9104595803161,0,0,0,0,0,0,0
160,Z,0.892355416497435,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09
161,M,62.0123803648374,0,0,0,0,0,0,0
161,Y,2.89544486935848,0,0,0,0,0,0,0
161,Z,0.899340202960731,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09
162,M,63.0111423283537,0,0,0,0,0,0,0
162,Y,2.88817029560615,0,0,0,0,0,0,0
162,Z,0.905621957622825,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09
163,M,63.0100280955183,0,0,0,0,0,0,0
163,Y,2.86976503479598,0,0,0,0,0,0,0
163,Z,0.908771261220995,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09
164,M,62.1090252859665,0,0,0,0,0,0,0
164,Y,2.84772134331778,0,0,0,0,0,0,0
164,Z,0.909361762470101,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09
165,M,59.4981227573698,0,0,0,0,0,0,0
165,Y,2.8289424652507,0,0,0,0,0,0,0
165,Z,0.906632569558784,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09
166,M,60.7483104816328,0,0,0,0,0,0,0
166,Y,2.84217495903752,0,0,0,0,0,0,0
166,Z,0.903754901326317,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09
167,M,58.2734794334696,0,0,0,0,0,0,0
167,Y,2.82929444440247,0,0,0,0,0,0,0
167,Z,0.910383124452266,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09
168,M,59.6461314901226,0,0,0,0,0,0,0
168,Y,2.81180755274115,0,0,0,0,0,0,0
168,Z,0.912827890704681,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09
169,M,61.7815183411103,0,0,0,0,0,0,0
169,Y,2.80599813362867,0,0,0,0,0,0,0
169,Z,0.915789793049488,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09
170,M,58.3033665069993,0,0,0,0,0,0,0
170,Y,2.7846287153882,0,0,0,0,0,0,0
170,Z,0.913887242586787,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09
171,M,57.8730298562994,0,0,0,0,0,0,0
171,Y,2.76489173245155,0,0,0,0,0,0,0
171,Z,0.913333029665198,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09
172,M,54.7857268706694,0,0,0,0,0,0,0
172,Y,2.74577232889485,0,0,0,0,0,0,0
172,Z,0.908621256882435,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09
173,M,52.9071541836025,0,0,0,0,0,0,0
173,Y,2.6970266143099,0,0,0,0,0,0,0
173,Z,0.906338420908582,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09
174,M,54.8164387652423,0,0,0,0,0,0,0
174,Y,2.67343120065741,0,0,0,0,0,0,0
174,Z,0.900562657159053,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09
175,M,58.334794888718,0,0,0,0,0,0,0
175,Y,2.66889082924716,0,0,0,0,0,0,0
175,Z,0.893645115101108,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09
176,M,60.6013153998462,0,0,0,0,0,0,0
176,Y,2.67547420972367,0,0,0,0,0,0,0
176,Z,0.88775210589534,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09
177,M,57.2411838598616,0,0,0,0,0,0,0
177,Y,2.66558250774013,0,0,0,0,0,0,0
177,Z,0.891904604201271,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09
178,M,61.4170654738754,0,0,0,0,0,0,0
178,Y,2.68788979961458,0,0,0,0,0,0,0
178,Z,0.887862563614334,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09
179,M,58.8753589264879,0,0,0,0,0,0,0
179,Y,2.68155937584635,0,0,0,0,0,0,0
179,Z,0.882374992968108,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09
180,M,62.8878230338391,0,0,0,0,0,0,0
180,Y,2.69446122296891,0,0,0,0,0,0,0
180,Z,0.88055193681828,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10
181,M,61.0990407304552,0,0,0,0,0,0,0
181,Y,2.69770504178594,0,0,0,0,0,0,0
181,Z,0.873845987954456,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10
182,M,63.9891366574097,0,0,0,0,0,0,0
182,Y,2.71404274747248,0,0,0,0,0,0,0
182,Z,0.867652314485174,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10
183,M,65.6902229916687,0,0,0,0,0,0,0
183,Y,2.73658421389121,0,0,0,0,0,0,0
183,Z,0.861652443878138,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10
184,M,64.5212006925018,0,0,0,0,0,0,0
184,Y,2.75134416847176,0,0,0,0,0,0,0
184,Z,0.846355522865379,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10
185,M,63.4690806232516,0,0,0,0,0,0,0
185,Y,2.74772719573989,0,0,0,0,0,0,0
185,Z,0.838951032706281,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10
186,M,61.6221725609265,0,0,0,0,0,0,0
186,Y,2.7231109434218,0,0,0,0,0,0,0
186,Z,0.837526216645323,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10
187,M,62.6599553048338,0,0,0,0,0,0,0
187,Y,2.7053658836374,0,0,0,0,0,0,0
187,Z,0.83959215173493,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10
188,M,59.9939597743505,0,0,0,0,0,0,0
188,Y,2.66545206998551,0,0,0,0,0,0,0
188,Z,0.836488031323318,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10
189,M,64.7945637969154,0,0,0,0,0,0,0
189,Y,2.64883273862119,0,0,0,0,0,0,0
189,Z,0.843488296319361,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10
