time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
105,Z,1.0316713714453,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
106,M,66.5112556915407,0,0,0,0,0,0,0
106,Y,3.23565162714664,0,0,0,0,0,0,0
106,Z,1.03585960056761,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06
107,M,63.4601301223866,0,0,0,0,0,0,0
107,Y,3.2336859616274,0,0,0,0,0,0,0
107,Z,1.03415210994082,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06
108,M,62.514117110148,0,0,0,0,0,0,0
108,Y,3.22690148242057,0,0,0,0,0,0,0
108,Z,1.03691397687671,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06
109,M,63.4627053991332,0,0,0,0,0,0,0
109,Y,3.22586628626276,0,0,0,0,0,0,0
109,Z,1.03841428152286,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06
110,M,62.5164348592199,0,0,0,0,0,0,0
110,Y,3.21991346559244,0,0,0,0,0,0,0
110,Z,1.0339995852959,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06
111,M,61.6647913732979,0,0,0,0,0,0,0
111,Y,3.21006089999028,0,0,0,0,0,0,0
111,Z,1.02681360382431,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06
112,M,59.9983122359681,0,0,0,0,0,0,0
112,Y,3.19238922648332,0,0,0,0,0,0,0
112,Z,1.0220404101711,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06
113,M,61.1984810123713,0,0,0,0,0,0,0
113,Y,3.18294386366394,0,0,0,0,0,0,0
113,Z,1.01452992018713,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06
114,M,62.2786329111342,0,0,0,0,0,0,0
114,Y,3.18022538930677,0,0,0,0,0,0,0
114,Z,1.01339241607554,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07
115,M,60.5507696200208,0,0,0,0,0,0,0
115,Y,3.16861425420175,0,0,0,0,0,0,0
115,Z,1.01090776347065,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07
116,M,59.8956926580187,0,0,0,0,0,0,0
116,Y,3.15474031246474,0,0,0,0,0,0,0
116,Z,1.01037785729987,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07
117,M,63.8061233922168,0,0,0,0,0,0,0
117,Y,3.17650957897504,0,0,0,0,0,0,0
117,Z,1.01537403837207,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07
118,M,67.3255110529951,0,0,0,0,0,0,0
118,Y,3.21553844877994,0,0,0,0,0,0,0
118,Z,1.014757964452,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07
119,M,65.9929599476956,0,0,0,0,0,0,0
119,Y,3.24309778491487,0,0,0,0,0,0,0
119,Z,1.01262961846136,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07
120,M,65.6936639529261,0,0,0,0,0,0,0
120,Y,3.2522907207067,0,0,0,0,0,0,0
120,Z,1.01230538886408,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07
121,M,64.5242975576335,0,0,0,0,0,0,0
121,Y,3.26779234238386,0,0,0,0,0,0,0
121,Z,1.01043789399458,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07
122,M,64.3718678018701,0,0,0,0,0,0,0
122,Y,3.28275382245351,0,0,0,0,0,0,0
122,Z,1.00734656151007,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07
123,M,66.9346810216831,0,0,0,0,0,0,0
123,Y,3.31041219915046,0,0,0,0,0,0,0
123,Z,1.00180145941305,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07
124,M,67.4412129195148,0,0,0,0,0,0,0
124,Y,3.33995465051426,0,0,0,0,0,0,0
124,Z,0.998837815146513,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07
125,M,66.0970916275633,0,0,0,0,0,0,0
125,Y,3.35888604182264,0,0,0,0,0,0,0
125,Z,0.997985098691124,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07
126,M,66.687382464807,0,0,0,0,0,0,0
126,Y,3.37718499734778,0,0,0,0,0,0,0
126,Z,0.994341734105313,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07
127,M,69.0186442183263,0,0,0,0,0,0,0
127,Y,3.40652104960692,0,0,0,0,0,0,0
127,Z,0.989988243557204,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07
128,M,72.0167797964937,0,0,0,0,0,0,0
128,Y,3.44737103213962,0,0,0,0,0,0,0
128,Z,0.996819939497894,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07
129,M,69.3151018168443,0,0,0,0,0,0,0
129,Y,3.45439952240818,0,0,0,0,0,0,0
129,Z,1.00906785489268,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07
130,M,67.7835916351599,0,0,0,0,0,0,0
130,Y,3.45247771110452,0,0,0,0,0,0,0
130,Z,1.01771648483995,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07
131,M,66.4052324716439,0,0,0,0,0,0,0
131,Y,3.4434357261831,0,0,0,0,0,0,0
131,Z,1.02060152192283,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07
132,M,62.4647092244795,0,0,0,0,0,0,0
132,Y,3.37824477079658,0,0,0,0,0,0,0
132,Z,1.02546627184172,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07
133,M,65.2182383020316,0,0,0,0,0,0,0
133,Y,3.33258848347343,0,0,0,0,0,0,0
133,Z,1.03016150192277,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07
134,M,69.4964144718284,0,0,0,0,0,0,0
134,Y,3.3248015839816,0,0,0,0,0,0,0
134,Z,1.03884113679273,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07
135,M,64.3467730246456,0,0,0,0,0,0,0
135,Y,3.29433855499613,0,0,0,0,0,0,0
135,Z,1.0481119999378,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07
136,M,64.212095722181,0,0,0,0,0,0,0
136,Y,3.26806898867173,0,0,0,0,0,0,0
136,Z,1.05405298711446,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08
137,M,62.2908861499629,0,0,0,0,0,0,0
137,Y,3.23504267907883,0,0,0,0,0,0,0
137,Z,1.05979549764245,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08
138,M,60.5617975349666,0,0,0,0,0,0,0
138,Y,3.20654707296374,0,0,0,0,0,0,0
138,Z,1.06900155563697,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08
139,M,63.50561778147,0,0,0,0,0,0,0
139,Y,3.19615180981192,0,0,0,0,0,0,0
139,Z,1.08182079755915,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08
140,M,61.655056003323,0,0,0,0,0,0,0
140,Y,3.16436447954518,0,0,0,0,0,0,0
140,Z,1.08402648837794,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08
141,M,59.0895504029907,0,0,0,0,0,0,0
141,Y,3.12477798024298,0,0,0,0,0,0,0
141,Z,1.08342347211537,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08
142,M,56.7805953626916,0,0,0,0,0,0,0
142,Y,3.08997670108367,0,0,0,0,0,0,0
142,Z,1.08058606307671,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08
143,M,59.2025358264224,0,0,0,0,0,0,0
143,Y,3.06976033776793,0,0,0,0,0,0,0
143,Z,1.06012850598263,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08
144,M,62.2822822437802,0,0,0,0,0,0,0
144,Y,3.06908677523766,0,0,0,0,0,0,0
144,Z,1.0458011291704,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08
145,M,62.3540540194022,0,0,0,0,0,0,0
145,Y,3.07226980531278,0,0,0,0,0,0,0
145,Z,1.04335756253428,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08
146,M,62.418648617462,0,0,0,0,0,0,0
146,Y,3.07206341115754,0,0,0,0,0,0,0
146,Z,1.03379798169124,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08
147,M,65.1767837557158,0,0,0,0,0,0,0
147,Y,3.07216610068441,0,0,0,0,0,0,0
147,Z,1.02555434982139,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08
148,M,63.1591053801442,0,0,0,0,0,0,0
148,Y,3.07399063801612,0,0,0,0,0,0,0
148,Z,1.01519037667908,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08
149,M,63.1431948421298,0,0,0,0,0,0,0
149,Y,3.0638690733415,0,0,0,0,0,0,0
149,Z,1.00624818302008,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08
150,M,66.7288753579168,0,0,0,0,0,0,0
150,Y,3.0706706281536,0,0,0,0,0,0,0
150,Z,1.00298606582763,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08
151,M,63.6559878221251,0,0,0,0,0,0,0
151,Y,3.06170864048695,0,0,0,0,0,0,0
151,Z,0.993010888648873,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08
152,M,59.9903890399126,0,0,0,0,0,0,0
152,Y,3.03573696612806,0,0,0,0,0,0,0
152,Z,0.980588247198056,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08
153,M,66.5913501359214,0,0,0,0,0,0,0
153,Y,3.04479258543975,0,0,0,0,0,0,0
153,Z,0.969667256383469,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08
154,M,66.2322151223292,0,0,0,0,0,0,0
154,Y,3.0528524243312,0,0,0,0,0,0,0
154,Z,0.963323164769364,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08
155,M,65.0089936100963,0,0,0,0,0,0,0
155,Y,3.05405846226005,0,0,0,0,0,0,0
155,Z,0.96311180937814,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08
156,M,63.9080942490867,0,0,0,0,0,0,0
156,Y,3.03769776356217,0,0,0,0,0,0,0
156,Z,0.964110692044497,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08
157,M,65.617284824178,0,0,0,0,0,0,0
157,Y,3.04341295133297,0,0,0,0,0,0,0
157,Z,0.964045936062612,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08
158,M,67.1555563417602,0,0,0,0,0,0,0
158,Y,3.05443842241799,0,0,0,0,0,0,0
158,Z,0.964078172546154,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09
159,M,67.6400007075842,0,0,0,0,0,0,0
159,Y,3.06842082392525,0,0,0,0,0,0,0
159,Z,0.964650741973519,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09
160,M,63.5760006368258,0,0,0,0,0,0,0
160,Y,3.07447980327237,0,0,0,0,0,0,0
160,Z,0.961474496981352,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09
161,M,59.0184005731432,0,0,0,0,0,0,0
161,Y,3.05494205971663,0,0,0,0,0,0,0
161,Z,0.963608905277841,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09
162,M,63.0165605158289,0,0,0,0,0,0,0
162,Y,3.0694918615967,0,0,0,0,0,0,0
162,Z,0.960796546079927,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09
163,M,63.914904464246,0,0,0,0,0,0,0
163,Y,3.08735159237209,0,0,0,0,0,0,0
163,Z,0.952646366212428,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09
164,M,63.8234140178214,0,0,0,0,0,0,0
164,Y,3.10285437251118,0,0,0,0,0,0,0
164,Z,0.955488121576662,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09
165,M,65.5410726160393,0,0,0,0,0,0,0
165,Y,3.12767731072496,0,0,0,0,0,0,0
165,Z,0.958017389886638,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09
166,M,67.0869653544353,0,0,0,0,0,0,0
166,Y,3.16005069568712,0,0,0,0,0,0,0
166,Z,0.958395862284751,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09
167,M,69.3782688189918,0,0,0,0,0,0,0
167,Y,3.21411770231549,0,0,0,0,0,0,0
167,Z,0.953261706098998,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09
168,M,67.8404419370926,0,0,0,0,0,0,0
168,Y,3.25205827192874,0,0,0,0,0,0,0
168,Z,0.955055196562688,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09
169,M,72.7563977433834,0,0,0,0,0,0,0
169,Y,3.2998616313977,0,0,0,0,0,0,0
169,Z,0.958515109800365,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09
170,M,72.680757969045,0,0,0,0,0,0,0
170,Y,3.3267501260387,0,0,0,0,0,0,0
170,Z,0.962902938778012,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09
171,M,70.8126821721405,0,0,0,0,0,0,0
171,Y,3.35422116502033,0,0,0,0,0,0,0
171,Z,0.964804313601923,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09
172,M,71.8314139549265,0,0,0,0,0,0,0
172,Y,3.38429516999097,0,0,0,0,0,0,0
172,Z,0.958673165263407,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09
173,M,75.4482725594338,0,0,0,0,0,0,0
173,Y,3.43042925465544,0,0,0,0,0,0,0
173,Z,0.963239049616052,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09
174,M,76.9034453034905,0,0,0,0,0,0,0
174,Y,3.46734089575241,0,0,0,0,0,0,0
174,Z,0.968843624493185,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09
175,M,71.9131007731414,0,0,0,0,0,0,0
175,Y,3.47270683252286,0,0,0,0,0,0,0
175,Z,0.973708563074536,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09
176,M,71.0217906958273,0,0,0,0,0,0,0
176,Y,3.47677851161215,0,0,0,0,0,0,0
176,Z,0.981498265826473,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09
177,M,69.3196116262445,0,0,0,0,0,0,0
177,Y,3.46975437540095,0,0,0,0,0,0,0
177,Z,0.991657378601828,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09
178,M,67.7876504636201,0,0,0,0,0,0,0
178,Y,3.45557085950839,0,0,0,0,0,0,0
178,Z,1.00862417956932,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09
179,M,71.8088854172581,0,0,0,0,0,0,0
179,Y,3.46356625418977,0,0,0,0,0,0,0
179,Z,1.02053033358542,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09
180,M,70.9279968755323,0,0,0,0,0,0,0
180,Y,3.46619166369165,0,0,0,0,0,0,0
180,Z,1.03553153544027,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10
181,M,68.335197187979,0,0,0,0,0,0,0
181,Y,3.4551987647222,0,0,0,0,0,0,0
181,Z,1.04396943098384,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10
182,M,71.4016774691812,0,0,0,0,0,0,0
182,Y,3.46113743343306,0,0,0,0,0,0,0
182,Z,1.05259013501296,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10
183,M,68.761509722263,0,0,0,0,0,0,0
183,Y,3.45102120590935,0,0,0,0,0,0,0
183,Z,1.06202767725959,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10
184,M,67.2853587500367,0,0,0,0,0,0,0
184,Y,3.43439797493619,0,0,0,0,0,0,0
184,Z,1.07650504260619,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10
185,M,68.6568228750331,0,0,0,0,0,0,0
185,Y,3.41202244106271,0,0,0,0,0,0,0
185,Z,1.08808830736567,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10
186,M,70.7911405875298,0,0,0,0,0,0,0
186,Y,3.40235254512148,0,0,0,0,0,0,0
186,Z,1.08977219577995,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10
187,M,71.8120265287768,0,0,0,0,0,0,0
187,Y,3.39868965096945,0,0,0,0,0,0,0
187,Z,1.09104993236004,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10
188,M,65.5308238758991,0,0,0,0,0,0,0
188,Y,3.35083312810642,0,0,0,0,0,0,0
188,Z,1.08884568447277,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10
189,M,67.0777414883092,0,0,0,0,0,0,0
189,Y,3.31348986112209,0,0,0,0,0,0,0
189,Z,1.08439474733164,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10
