time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
106,M,61.4945977927095,0,0,0,0,0,0,0
106,Y,2.51605795665298,0,0,0,0,0,0,0
106,Z,0.800638644812681,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06,5.00280479104814e-06,2.29459312346397e-06
107,M,58.9451380134386,0,0,0,0,0,0,0
107,Y,2.49154810450226,0,0,0,0,0,0,0
107,Z,0.791971689321215,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06,4.50252431194333e-06,2.06513381111757e-06
108,M,58.4506242120947,0,0,0,0,0,0,0
108,Y,2.48128030891164,0,0,0,0,0,0,0
108,Z,0.787281605840966,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06,4.052271880749e-06,1.85862043000581e-06
109,M,57.1055617908852,0,0,0,0,0,0,0
109,Y,2.46643540354636,0,0,0,0,0,0,0
109,Z,0.782113346540448,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06,3.6470446926741e-06,1.67275838700523e-06
110,M,58.5950056117967,0,0,0,0,0,0,0
110,Y,2.45815469973636,0,0,0,0,0,0,0
110,Z,0.783415908067469,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06,3.28234022340669e-06,1.50548254830471e-06
111,M,61.735505050617,0,0,0,0,0,0,0
111,Y,2.46400452456019,0,0,0,0,0,0,0
111,Z,0.790686141493489,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06,2.95410620106602e-06,1.35493429347424e-06
112,M,60.9619545455553,0,0,0,0,0,0,0
112,Y,2.46597647721439,0,0,0,0,0,0,0
112,Z,0.791924884459565,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06,2.65869558095942e-06,1.21944086412681e-06
113,M,62.0657590909998,0,0,0,0,0,0,0
113,Y,2.47241064054491,0,0,0,0,0,0,0
113,Z,0.791868140676311,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06,2.39282602286347e-06,1.09749677771413e-06
114,M,63.9591831818998,0,0,0,0,0,0,0
114,Y,2.48476379516258,0,0,0,0,0,0,0
114,Z,0.794349432495204,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07,2.15354342057713e-06,9.87747099942719e-07
115,M,62.0632648637099,0,0,0,0,0,0,0
115,Y,2.48922967900574,0,0,0,0,0,0,0
115,Z,0.791687374314097,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07,1.93818907851941e-06,8.88972389948447e-07
116,M,63.0569383773389,0,0,0,0,0,0,0
116,Y,2.49885354894058,0,0,0,0,0,0,0
116,Z,0.790449192015239,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07,1.74437017066747e-06,8.00075150953603e-07
117,M,63.051244539605,0,0,0,0,0,0,0
117,Y,2.50746180645122,0,0,0,0,0,0,0
117,Z,0.789557919691861,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07,1.56993315360073e-06,7.20067635858242e-07
118,M,63.9461200856445,0,0,0,0,0,0,0
118,Y,2.51898080087984,0,0,0,0,0,0,0
118,Z,0.781867241126607,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07,1.41293983824065e-06,6.48060872272418e-07
119,M,62.05150807708,0,0,0,0,0,0,0
119,Y,2.52124910372795,0,0,0,0,0,0,0
119,Z,0.778645793545197,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07,1.27164585441659e-06,5.83254785045176e-07
120,M,57.646357269372,0,0,0,0,0,0,0
120,Y,2.50455392181921,0,0,0,0,0,0,0
120,Z,0.773987930869693,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07,1.14448126897493e-06,5.24929306540659e-07
121,M,57.2817215424348,0,0,0,0,0,0,0
121,Y,2.4757967745776,0,0,0,0,0,0,0
121,Z,0.771389921604501,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07,1.03003314207744e-06,4.72436375886593e-07
122,M,56.9535493881913,0,0,0,0,0,0,0
122,Y,2.44863054547163,0,0,0,0,0,0,0
122,Z,0.773226165619609,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07,9.27029827869693e-07,4.25192738297934e-07
123,M,59.3581944493722,0,0,0,0,0,0,0
123,Y,2.43396405245305,0,0,0,0,0,0,0
123,Z,0.773845441557592,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07,8.34326845082723e-07,3.8267346446814e-07
124,M,57.922375004435,0,0,0,0,0,0,0
124,Y,2.42743628756804,0,0,0,0,0,0,0
124,Z,0.77586496085778,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07,7.50894160574451e-07,3.44406118021326e-07
125,M,59.3301375039915,0,0,0,0,0,0,0
125,Y,2.42763934355088,0,0,0,0,0,0,0
125,Z,0.779741881275033,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07,6.75804744517006e-07,3.09965506219194e-07
126,M,56.9971237535924,0,0,0,0,0,0,0
126,Y,2.4287603739591,0,0,0,0,0,0,0
126,Z,0.781143655588702,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07,6.08224270065306e-07,2.78968955597274e-07
127,M,54.8974113782331,0,0,0,0,0,0,0
127,Y,2.42047928077563,0,0,0,0,0,0,0
127,Z,0.784164027328147,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07,5.47401843058775e-07,2.51072060037547e-07
128,M,53.0076702404098,0,0,0,0,0,0,0
128,Y,2.40464939224968,0,0,0,0,0,0,0
128,Z,0.786865659189507,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07,4.92661658752897e-07,2.25964854033792e-07
129,M,53.1069032163688,0,0,0,0,0,0,0
129,Y,2.39090754201736,0,0,0,0,0,0,0
129,Z,0.790480684194098,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07,4.43395492877608e-07,2.03368368630413e-07
130,M,51.3962128947319,0,0,0,0,0,0,0
130,Y,2.37098140785185,0,0,0,0,0,0,0
130,Z,0.791192719909901,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07,3.99055943589847e-07,1.83031531767372e-07
131,M,51.6565916052588,0,0,0,0,0,0,0
131,Y,2.3639890643711,0,0,0,0,0,0,0
131,Z,0.785953791345523,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07,3.59150349230862e-07,1.64728378590634e-07
132,M,51.8909324447329,0,0,0,0,0,0,0
132,Y,2.35886704114454,0,0,0,0,0,0,0
132,Z,0.776929670607799,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07,3.23235314307776e-07,1.48255540731571e-07
133,M,59.3018392002596,0,0,0,0,0,0,0
133,Y,2.38872142518467,0,0,0,0,0,0,0
133,Z,0.768404779160546,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07,2.90911782876998e-07,1.33429986658414e-07
134,M,62.3716552802336,0,0,0,0,0,0,0
134,Y,2.41793423440176,0,0,0,0,0,0,0
134,Z,0.763802421435643,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07,2.61820604589299e-07,1.20086987992573e-07
135,M,62.4344897522103,0,0,0,0,0,0,0
135,Y,2.43098806307929,0,0,0,0,0,0,0
135,Z,0.76175406851857,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07,2.35638544130369e-07,1.08078289193315e-07
136,M,63.3910407769892,0,0,0,0,0,0,0
136,Y,2.46020289493528,0,0,0,0,0,0,0
136,Z,0.76181790562295,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08,2.12074689717332e-07,9.72704602739838e-08
137,M,59.7519366992903,0,0,0,0,0,0,0
137,Y,2.47025684508284,0,0,0,0,0,0,0
137,Z,0.762169801230419,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08,1.90867220745599e-07,8.75434142465854e-08
138,M,64.5767430293613,0,0,0,0,0,0,0
138,Y,2.50226331216606,0,0,0,0,0,0,0
138,Z,0.759571200390383,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08,1.71780498671039e-07,7.87890728219269e-08
139,M,63.5190687264251,0,0,0,0,0,0,0
139,Y,2.53984896253916,0,0,0,0,0,0,0
139,Z,0.754603698189346,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08,1.54602448803935e-07,7.09101655397342e-08
140,M,62.5671618537826,0,0,0,0,0,0,0
140,Y,2.56911914926375,0,0,0,0,0,0,0
140,Z,0.750291436074561,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08,1.39142203923541e-07,6.38191489857608e-08
141,M,59.0104456684044,0,0,0,0,0,0,0
141,Y,2.56325066813635,0,0,0,0,0,0,0
141,Z,0.744038472522512,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08,1.25227983531187e-07,5.74372340871847e-08
142,M,57.6094011015639,0,0,0,0,0,0,0
142,Y,2.55170749563582,0,0,0,0,0,0,0
142,Z,0.741844262686131,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08,1.12705185178069e-07,5.16935106784662e-08
143,M,57.2484609914075,0,0,0,0,0,0,0
143,Y,2.53976657710432,0,0,0,0,0,0,0
143,Z,0.740236972999658,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08,1.01434666660262e-07,4.65241596106196e-08
144,M,56.0236148922668,0,0,0,0,0,0,0
144,Y,2.52494562527903,0,0,0,0,0,0,0
144,Z,0.749605644979087,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08,9.12911999942356e-08,4.18717436495576e-08
145,M,55.8212534030401,0,0,0,0,0,0,0
145,Y,2.51208207578446,0,0,0,0,0,0,0
145,Z,0.758772978988071,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08,8.2162079994812e-08,3.76845692846019e-08
146,M,57.4391280627361,0,0,0,0,0,0,0
146,Y,2.50645479012612,0,0,0,0,0,0,0
146,Z,0.762869449188221,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08,7.39458719953308e-08,3.39161123561417e-08
147,M,57.0952152564625,0,0,0,0,0,0,0
147,Y,2.50121585853925,0,0,0,0,0,0,0
147,Z,0.772037409385056,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08,6.65512847957977e-08,3.05245011205275e-08
148,M,59.4856937308162,0,0,0,0,0,0,0
148,Y,2.50722696833627,0,0,0,0,0,0,0
148,Z,0.775192478231613,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08,5.9896156316218e-08,2.74720510084748e-08
149,M,57.1371243577346,0,0,0,0,0,0,0
149,Y,2.50210262636205,0,0,0,0,0,0,0
149,Z,0.785236476227656,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08,5.39065406845962e-08,2.47248459076273e-08
150,M,58.6234119219612,0,0,0,0,0,0,0
150,Y,2.50278417344216,0,0,0,0,0,0,0
150,Z,0.7970312781094,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08,4.85158866161365e-08,2.22523613168646e-08
151,M,59.061070729765,0,0,0,0,0,0,0
151,Y,2.49145699364094,0,0,0,0,0,0,0
151,Z,0.806216596733469,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08,4.36642979545229e-08,2.00271251851781e-08
152,M,55.8549636567885,0,0,0,0,0,0,0
152,Y,2.46898038942,0,0,0,0,0,0,0
152,Z,0.804375026665059,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08,3.92978681590706e-08,1.80244126666603e-08
153,M,55.6694672911097,0,0,0,0,0,0,0
153,Y,2.44930066406221,0,0,0,0,0,0,0
153,Z,0.800752676164988,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08,3.53680813431635e-08,1.62219713999943e-08
154,M,54.6025205619987,0,0,0,0,0,0,0
154,Y,2.41432146691869,0,0,0,0,0,0,0
154,Z,0.797005506811537,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08,3.18312732088472e-08,1.45997742599948e-08
155,M,55.4422685057988,0,0,0,0,0,0,0
155,Y,2.38743228269611,0,0,0,0,0,0,0
155,Z,0.792354550752523,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08,2.86481458879625e-08,1.31397968339954e-08
156,M,52.598041655219,0,0,0,0,0,0,0
156,Y,2.35076972832216,0,0,0,0,0,0,0
156,Z,0.78831784671891,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08,2.57833312991662e-08,1.18258171505958e-08
157,M,56.3382374896971,0,0,0,0,0,0,0
157,Y,2.33288089614251,0,0,0,0,0,0,0
157,Z,0.7865519575431,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08,2.32049981692496e-08,1.06432354355362e-08
158,M,57.0044137407274,0,0,0,0,0,0,0
158,Y,2.31831854270056,0,0,0,0,0,0,0
158,Z,0.784907936720853,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09,2.08844983523246e-08,9.57891189198262e-09
159,M,58.5039723666546,0,0,0,0,0,0,0
159,Y,2.31123179080407,0,0,0,0,0,0,0
159,Z,0.786794296949128,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09,1.87960485170922e-08,8.62102070278436e-09
160,M,58.9535751299892,0,0,0,0,0,0,0
160,Y,2.30667012608643,0,0,0,0,0,0,0
160,Z,0.785186233391369,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09,1.6916443665383e-08,7.75891863250592e-09
161,M,58.4582176169902,0,0,0,0,0,0,0
161,Y,2.3006076728945,0,0,0,0,0,0,0
161,Z,0.785400118413409,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09,1.52247992988447e-08,6.98302676925533e-09
162,M,59.8123958552912,0,0,0,0,0,0,0
162,Y,2.3005677137161,0,0,0,0,0,0,0
162,Z,0.781845536861877,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09,1.37023193689602e-08,6.2847240923298e-09
163,M,59.2311562697621,0,0,0,0,0,0,0
163,Y,2.29946075636218,0,0,0,0,0,0,0
163,Z,0.774792147037744,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09,1.23320874320642e-08,5.65625168309682e-09
164,M,64.1080406427859,0,0,0,0,0,0,0
164,Y,2.31937497183044,0,0,0,0,0,0,0
164,Z,0.768616446762395,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09,1.10988786888578e-08,5.09062651478714e-09
165,M,62.1972365785073,0,0,0,0,0,0,0
165,Y,2.32690560446492,0,0,0,0,0,0,0
165,Z,0.757639609519097,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09,9.98899081997199e-09,4.58156386330842e-09
166,M,67.6775129206566,0,0,0,0,0,0,0
166,Y,2.35547318452528,0,0,0,0,0,0,0
166,Z,0.749201503506589,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09,8.99009173797479e-09,4.12340747697758e-09
167,M,62.7097616285909,0,0,0,0,0,0,0
167,Y,2.36129193355366,0,0,0,0,0,0,0
167,Z,0.737696409889397,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09,8.09108256417731e-09,3.71106672927982e-09
168,M,63.6387854657318,0,0,0,0,0,0,0
168,Y,2.37154786062564,0,0,0,0,0,0,0
168,Z,0.732082708782319,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09,7.28197430775958e-09,3.33996005635184e-09
169,M,61.7749069191586,0,0,0,0,0,0,0
169,Y,2.37328278609227,0,0,0,0,0,0,0
169,Z,0.727512891552539,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09,6.55377687698362e-09,3.00596405071666e-09
170,M,66.3974162272428,0,0,0,0,0,0,0
170,Y,2.39335343908707,0,0,0,0,0,0,0
170,Z,0.725288996941444,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09,5.89839918928526e-09,2.70536764564499e-09
171,M,67.8576746045185,0,0,0,0,0,0,0
171,Y,2.41863975028943,0,0,0,0,0,0,0
171,Z,0.723857501120532,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09,5.30855927035673e-09,2.43483088108049e-09
172,M,67.3719071440666,0,0,0,0,0,0,0
172,Y,2.44080795391566,0,0,0,0,0,0,0
172,Z,0.721955041683568,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09,4.77770334332106e-09,2.19134779297244e-09
173,M,66.03471642966,0,0,0,0,0,0,0
173,Y,2.4423437781631,0,0,0,0,0,0,0
173,Z,0.721942504421643,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09,4.29993300898895e-09,1.9722130136752e-09
174,M,67.531244786694,0,0,0,0,0,0,0
174,Y,2.46263550471106,0,0,0,0,0,0,0
174,Z,0.721595131591066,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09,3.86993970809006e-09,1.77499171230768e-09
175,M,64.3781203080246,0,0,0,0,0,0,0
175,Y,2.46674338327787,0,0,0,0,0,0,0
175,Z,0.727844425322676,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09,3.48294573728105e-09,1.59749254107691e-09
176,M,64.2403082772221,0,0,0,0,0,0,0
176,Y,2.46849831198429,0,0,0,0,0,0,0
176,Z,0.730207619353002,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09,3.13465116355295e-09,1.43774328696922e-09
177,M,65.9162774494999,0,0,0,0,0,0,0
177,Y,2.47677700946162,0,0,0,0,0,0,0
177,Z,0.739172430223523,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09,2.82118604719765e-09,1.2939689582723e-09
178,M,68.3246497045499,0,0,0,0,0,0,0
178,Y,2.49240583920332,0,0,0,0,0,0,0
178,Z,0.740998416713253,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09,2.53906744247789e-09,1.16457206244507e-09
179,M,65.9921847340949,0,0,0,0,0,0,0
179,Y,2.49711630852021,0,0,0,0,0,0,0
179,Z,0.744216836550941,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09,2.2851606982301e-09,1.04811485620056e-09
180,M,68.3929662606855,0,0,0,0,0,0,0
180,Y,2.4977036781356,0,0,0,0,0,0,0
180,Z,0.74476127567059,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10,2.05664462840709e-09,9.43303370580505e-10
181,M,68.7536696346169,0,0,0,0,0,0,0
181,Y,2.49952271679095,0,0,0,0,0,0,0
181,Z,0.751059660263122,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10,1.85098016556638e-09,8.48973033522455e-10
182,M,70.8783026711552,0,0,0,0,0,0,0
182,Y,2.50919067888413,0,0,0,0,0,0,0
182,Z,0.758994773565535,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10,1.66588214900974e-09,7.64075730170209e-10
183,M,69.1904724040397,0,0,0,0,0,0,0
183,Y,2.49666105594177,0,0,0,0,0,0,0
183,Z,0.765951391579701,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10,1.49929393410877e-09,6.87668157153188e-10
184,M,65.8714251636357,0,0,0,0,0,0,0
184,Y,2.47477098926895,0,0,0,0,0,0,0
184,Z,0.76643335024026,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10,1.34936454069789e-09,6.18901341437869e-10
185,M,61.9842826472722,0,0,0,0,0,0,0
185,Y,2.44241244988801,0,0,0,0,0,0,0
185,Z,0.772801109708149,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10,1.2144280866281e-09,5.57011207294082e-10
186,M,63.8858543825449,0,0,0,0,0,0,0
186,Y,2.41902663097249,0,0,0,0,0,0,0
186,Z,0.774090206127631,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10,1.09298527796529e-09,5.01310086564674e-10
187,M,58.3972689442905,0,0,0,0,0,0,0
187,Y,2.37729847271508,0,0,0,0,0,0,0
187,Z,0.774640921889072,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10,9.83686750168763e-10,4.51179077908207e-10
188,M,56.1575420498614,0,0,0,0,0,0,0
188,Y,2.33189638690329,0,0,0,0,0,0,0
188,Z,0.777238865363472,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10,8.85318075151886e-10,4.06061170117386e-10
189,M,56.8417878448753,0,0,0,0,0,0,0
189,Y,2.30573145203253,0,0,0,0,0,0,0
189,Z,0.78214335817667,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10,7.96786267636698e-10,3.65455053105647e-10
